Place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,reviews,reviews_link,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,working_hours,other_hours,business_status,about,description,verified,location_link,google_id,cid,reviews_id
269,Kembar Beach,,Tourist attraction,attractions,,"6FQV+JW8, Unnamed Road, Area Pantai, Tambakmulyo, Kec. Puring, Kabupaten Kebumen, Jawa Tengah 54383",Kebumen Regency,-7.7609638,109.4948189,4.7,612,"https://search.google.com/local/reviews?placeid=ChIJJYOoSrkzZS4RdHp1frV80r0&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",14,5,14,95,484,1883,https://lh5.googleusercontent.com/p/AF1QipNqBZwGUOg3l0MSUD1QtWpMhKTRB7xyl8SXzBeX=w800-h500-k-no,,,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,FALSE,"https://www.google.com/maps/place/Kembar+Beach/@-7.7609638,109.4948189,14z/data=!4m8!1m2!2m1!1sKembar+Beach!3m4!1s0x2e6533b94aa88325:0xbdd27cb57e757a74!8m2!3d-7.7609638!4d109.4948189",0x2e6533b94aa88325:0xbdd27cb57e757a74,13678132137230170740,-4768611936479380876
270,Curug Silangit,,Tourist attraction,attractions,,"9JJ3+28F, Igirwates, Sidoagung, Kec. Sruweng, Kabupaten Kebumen, Jawa Tengah 54362",Kebumen Regency,-7.6199257,109.603282,4.3,122,"https://search.google.com/local/reviews?placeid=ChIJp1Pd3OS0ei4RCbwhLDjmsR8&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",7,1,14,22,78,215,https://lh5.googleusercontent.com/p/AF1QipNkkbqPtvRG5hI7_xtVGz_HSjBS07V2El1KGAs-=w800-h500-k-no,,,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}",,FALSE,"https://www.google.com/maps/place/Curug+Silangit/@-7.6199257,109.603282,14z/data=!4m8!1m2!2m1!1sCurug+Silangit!3m4!1s0x2e7ab4e4dcdd53a7:0x1fb1e6382c21bc09!8m2!3d-7.6199257!4d109.603282",0x2e7ab4e4dcdd53a7:0x1fb1e6382c21bc09,2283859614986517513,2283859614986517513
271,BUKIT BANDA,,Tourist attraction,attractions,,"CPR8+3X7, Jalan Raya, Pujegan, Wadasmalang, Karangsambung, Kebumen Regency, Central Java 54353",Kebumen Regency,-7.5598345,109.7174294,4.4,594,"https://search.google.com/local/reviews?placeid=ChIJx4bpV_ixei4RWWvWIDwMeyQ&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",14,14,43,144,379,3330,https://lh5.googleusercontent.com/p/AF1QipMYqEKkOXjs9TBygpPUEz3UdkekFgGWYe4Ih38H=w800-h500-k-no,"{""Monday"": ""6.00am-5.00pm"", ""Tuesday"": ""6.00am-5.00pm"", ""Wednesday"": ""6.00am-5.00pm"", ""Thursday"": ""6.00am-5.00pm"", ""Friday"": ""6.00am-5.00pm"", ""Saturday"": ""6.00am-5.00pm"", ""Sunday"": ""6.00am-5.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/BUKIT+BANDA/@-7.5598345,109.7174294,14z/data=!4m8!1m2!2m1!1sBUKIT+BANDA!3m4!1s0x2e7ab1f857e986c7:0x247b0c3c20d66b59!8m2!3d-7.5598345!4d109.7174294",0x2e7ab1f857e986c7:0x247b0c3c20d66b59,2628708259889310553,2628708259889310553
272,Attractions Surorejan Puring Sawangan Beach Kebumen,,Tourist attraction,attractions,,"6GP9+3C8, Area Pantai, Surorejan, Kec. Puring, Kabupaten Kebumen, Jawa Tengah 54383",Kebumen Regency,-7.7648439,109.5185755,4.5,72,"https://search.google.com/local/reviews?placeid=ChIJAfXwko4zZS4RFZIojf_NeB8&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",1,0,6,20,45,111,https://lh5.googleusercontent.com/p/AF1QipOv1ap4o9pPz8foc9dVMAvpUaXpW3zl9ZxnsgRc=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Attractions+Surorejan+Puring+Sawangan+Beach+Kebumen/@-7.7648439,109.5185755,14z/data=!4m8!1m2!2m1!1sAttractions+Surorejan+Puring+Sawangan+Beach+Kebumen!3m4!1s0x2e65338e92f0f501:0x1f78cdff8d289215!8m2!3d-7.7648439!4d109.5185755",0x2e65338e92f0f501:0x1f78cdff8d289215,2267788909849645589,2267788909849645589
273,Pantai Gebyuran ( Wisata Pantai Lampon ),,Tourist attraction,attractions,,"Kawasan Hutan, Pehutani, Ayah, Kebumen Regency, Central Java 54473",Kebumen Regency,-7.7717022,109.4359682,4.5,280,"https://search.google.com/local/reviews?placeid=ChIJ1dV2cyQxZS4R2_tYaXJZZd4&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",7,4,18,58,193,1084,https://lh5.googleusercontent.com/p/AF1QipNufmvYHj3q_zDsleWLGOiP9fMdHP-Y9dOTm0dO=w800-h500-k-no,"{""Monday"": ""6.00am-6.00pm"", ""Tuesday"": ""6.00am-6.00pm"", ""Wednesday"": ""6.00am-6.00pm"", ""Thursday"": ""6.00am-6.00pm"", ""Friday"": ""6.00am-6.00pm"", ""Saturday"": ""6.00am-6.00pm"", ""Sunday"": ""6.00am-6.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Pantai+Gebyuran+%28+Wisata+Pantai+Lampon+%29/@-7.7717022,109.43596819999999,14z/data=!4m8!1m2!2m1!1sPantai+Gebyuran+%28+Wisata+Pantai+Lampon+%29!3m4!1s0x2e6531247376d5d5:0xde6559726958fbdb!8m2!3d-7.7717022!4d109.43596819999999",0x2e6531247376d5d5:0xde6559726958fbdb,16025313196996361179,-2421430876713190437
274,Waduk Sempor Gombong,,"Tourist attraction, Park",attractions,,"Gombong, Waduk Sempor, Kec. Sempor, Kabupaten Kebumen, Jawa Tengah 54421",Kebumen Regency,-7.5660516,109.4918955,4.5,5222,"https://search.google.com/local/reviews?placeid=ChIJ_____5tLZS4RCx6YLmaCKIQ&q=tourist+attraction,+Kebumen&authuser=0&hl=en&gl=ID",133,67,300,1030,3692,12118,https://lh5.googleusercontent.com/p/AF1QipOOn_7KAqW1RToCDBMJeILfAmAsTlzkdgxFbrxg=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Closed"", ""Friday"": ""Closed"", ""Saturday"": ""Closed"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}","Large reservoir surrounded by forested hills, popular for boat trips, biking & running trails.",TRUE,"https://www.google.com/maps/place/Waduk+Sempor+Gombong/@-7.5660516,109.4918955,14z/data=!4m8!1m2!2m1!1sWaduk+Sempor+Gombong!3m4!1s0x2e654b9bffffffff:0x842882662e981e0b!8m2!3d-7.5660516!4d109.4918955",0x2e654b9bffffffff:0x842882662e981e0b,9523004787454909963,-8923739286254641653
275,Pantai Brecong,http://www.survive-giezag.org/,"Tourist attraction, Park",attractions,,"6M4C+PHQ, Unnamed Rd,, Area Sawah, Brecong, Kec. Buluspesantren, Kabupaten Kebumen, Jawa Tengah 54391",Kebumen Regency,-7.7931719,109.6714862,4.2,180,https://search.google.com/local/reviews?placeid=ChIJ46oebXzOei4RTGNl8mtO6vY&q=*&authuser=0&hl=en&gl=ID,8,4,23,48,97,479,https://lh5.googleusercontent.com/p/AF1QipPDrikh9o25D1FcyIpQen4m5YVa2Hx1QBmjD5e1=w800-h500-k-no,"{""Monday"": ""7.00am-9.40pm"", ""Tuesday"": ""7.00am-9.40pm"", ""Wednesday"": ""7.00am-9.40pm"", ""Thursday"": ""7.00am-9.40pm"", ""Friday"": ""7.00am-9.40pm"", ""Saturday"": ""7.00am-9.40pm"", ""Sunday"": ""7.00am-9.40pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Pantai+Brecong/@-7.7931719,109.67148619999999,14z/data=!4m8!1m2!2m1!1sPantai+Brecong!3m4!1s0x2e7ace7c6d1eaae3:0xf6ea4e6bf265634c!8m2!3d-7.7931719!4d109.67148619999999",0x2e7ace7c6d1eaae3:0xf6ea4e6bf265634c,17792119503415763788,-654624570293787828
276,Pantai Setrojenar,,Tourist attraction,attractions,,"6M57+H8P, Godi, Setrojenar, Kec. Buluspesantren, Kabupaten Kebumen, Jawa Tengah",Kebumen Regency,-7.7910344,109.6633387,4.6,1290,https://search.google.com/local/reviews?placeid=ChIJxaanxMDNei4RJR-2ZhdnqNg&q=*&authuser=0&hl=en&gl=ID,26,16,54,285,909,2264,https://lh5.googleusercontent.com/p/AF1QipOtdaMMasRRWVG8c3JiMb6wRqul6i1NMuKM-xuE=w800-h500-k-no,,,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,FALSE,"https://www.google.com/maps/place/Pantai+Setrojenar/@-7.7910344,109.6633387,14z/data=!4m8!1m2!2m1!1sPantai+Setrojenar!3m4!1s0x2e7acdc0c4a7a6c5:0xd8a8671766b61f25!8m2!3d-7.7910344!4d109.6633387",0x2e7acdc0c4a7a6c5:0xd8a8671766b61f25,15611841458484944677,-2834902615224606939
277,Kebun Bunga Pantai Ambal,,Tourist attraction,attractions,,"6P2C+3MM, Area Sawah/Kebun, Ambalresmi, Kec. Ambal, Kabupaten Kebumen, Jawa Tengah 54392",Kebumen Regency,-7.7997763,109.7216868,4.1,257,https://search.google.com/local/reviews?placeid=ChIJTUWKnyvPei4RCzSYl1Ia5w4&q=*&authuser=0&hl=en&gl=ID,17,11,37,61,131,736,https://lh5.googleusercontent.com/p/AF1QipMZYQWdmZWMIUTdKnAg7EYt8q0DMqqu16NSKzSx=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Kebun+Bunga+Pantai+Ambal/@-7.7997762999999996,109.7216868,14z/data=!4m8!1m2!2m1!1sKebun+Bunga+Pantai+Ambal!3m4!1s0x2e7acf2b9f8a454d:0xee71a529798340b!8m2!3d-7.7997762999999996!4d109.7216868",0x2e7acf2b9f8a454d:0xee71a529798340b,1073855978184127499,1073855978184127499
278,Taman Kota Kebumen,http://kebumenkab.go.id/,"Tourist attraction, Park",attractions,,"8MF8+G6V, Indrakila, Kebumen, Kebumen Regency, Central Java 54311",Kebumen Regency,-7.6761471,109.6655582,4.3,1603,https://search.google.com/local/reviews?placeid=ChIJJShujffJei4RajUgfeMt7ww&q=*&authuser=0&hl=en&gl=ID,41,69,225,343,925,1004,https://lh5.googleusercontent.com/p/AF1QipPlh1nTXqZUAaBjA7EIBWRYceBWWtVHwreyo0Vs=w800-h500-k-no,"{""Monday"": ""6.00am-10.00pm"", ""Tuesday"": ""6.00am-10.00pm"", ""Wednesday"": ""6.00am-10.00pm"", ""Thursday"": ""6.00am-10.00pm"", ""Friday"": ""6.00am-10.00pm"", ""Saturday"": ""6.00am-10.00pm"", ""Sunday"": ""6.00am-10.00pm""}",,OPERATIONAL,"{""Amenities"": {""Picnic tables"": true, ""Public toilet"": true, ""Slides"": true, ""Swings"": true}, ""Children"": {""Good for kids"": true, ""Playground"": true}}","Leafy fenced city park with some statues, children's play equipment, lawns & shaded seating areas.",FALSE,"https://www.google.com/maps/place/Taman+Kota+Kebumen/@-7.6761471,109.66555819999999,14z/data=!4m8!1m2!2m1!1sTaman+Kota+Kebumen!3m4!1s0x2e7ac9f78d6e2825:0xcef2de37d20356a!8m2!3d-7.6761471!4d109.66555819999999",0x2e7ac9f78d6e2825:0xcef2de37d20356a,932014102969070954,932014102969070954
279,Wisata Alam Prabu,,Tourist attraction,attractions,,"Jl. Raya Tirtomoyo, Sempor, Tirtomoyo, Kec. Poncowarno, Kabupaten Kebumen, Jawa Tengah 54393",Kebumen Regency,-7.6566516,109.7438512,4.1,395,https://search.google.com/local/reviews?placeid=ChIJjZo9Q-S3ei4R-wn5r-sN8Vo&q=*&authuser=0&hl=en&gl=ID,36,18,46,80,215,1380,https://lh5.googleusercontent.com/p/AF1QipN1ZIHa3y92pQb4_EXoZN9X5Z3LySAxqmnkb5A-=w800-h500-k-no,"{""Monday"": ""5.00am-9.00pm"", ""Tuesday"": ""5.00am-9.00pm"", ""Wednesday"": ""5.00am-9.00pm"", ""Thursday"": ""5.00am-9.00pm"", ""Friday"": ""5.00am-9.00pm"", ""Saturday"": ""5.00am-9.00pm"", ""Sunday"": ""5.00am-9.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Wisata+Alam+Prabu/@-7.6566516,109.7438512,14z/data=!4m8!1m2!2m1!1sWisata+Alam+Prabu!3m4!1s0x2e7ab7e4433d9a8d:0x5af10debaff909fb!8m2!3d-7.6566516!4d109.7438512",0x2e7ab7e4433d9a8d:0x5af10debaff909fb,6553034238721591803,6553034238721591803
280,Curug Sindaro,,Tourist attraction,attractions,+62 821-2954-0532,"CPRG+8GF, Gg. Kalikecot, Pujegan, Wadasmalang, Kec. Karangsambung, Kabupaten Kebumen, Jawa Tengah 54353",Kebumen Regency,-7.5591837,109.7262864,4.4,297,https://search.google.com/local/reviews?placeid=ChIJgecPK-iwei4RlPWWZ8i-rZw&q=*&authuser=0&hl=en&gl=ID,8,6,28,60,195,1089,https://lh5.googleusercontent.com/p/AF1QipORfqnwuQoNB_B5NJkkypKO9aAQnvIW9y7_LkHO=w800-h500-k-no,"{""Monday"": ""8.30am-5.00pm"", ""Tuesday"": ""8.30am-5.00pm"", ""Wednesday"": ""8.30am-5.00pm"", ""Thursday"": ""8.30am-5.00pm"", ""Friday"": ""8.30am-5.00pm"", ""Saturday"": ""8.30am-5.00pm"", ""Sunday"": ""7.00am-5.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}","Water cascades over 2 tiers of rocks at this natural attraction, set amidst lush greenery.",FALSE,"https://www.google.com/maps/place/Curug+Sindaro/@-7.559183699999999,109.72628639999999,14z/data=!4m8!1m2!2m1!1sCurug+Sindaro!3m4!1s0x2e7ab0e82b0fe781:0x9cadbec86796f594!8m2!3d-7.559183699999999!4d109.72628639999999",0x2e7ab0e82b0fe781:0x9cadbec86796f594,11289889608828384660,-7156854464881166956
281,Bukit Langit,,"Tourist attraction, Hiking area",attractions,,"9JX2+2FF, Jl. Karanganyar, Giripurno, Karanganyar, Silumut, Giripurno, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54361",Kebumen Regency,-7.6024271,109.6011753,4.3,203,https://search.google.com/local/reviews?placeid=ChIJUwPLqRHKei4R3kSmGWrz-ZA&q=*&authuser=0&hl=en&gl=ID,10,4,24,50,115,769,https://lh5.googleusercontent.com/p/AF1QipPqfctVquT3mMooWg9lxPsac0nX1eEfA8JIulUs=w800-h500-k-no,"{""Monday"": ""5.00am-6.00pm"", ""Tuesday"": ""5.00am-6.00pm"", ""Wednesday"": ""5.00am-6.00pm"", ""Thursday"": ""5.00am-6.00pm"", ""Friday"": ""5.00am-6.00pm"", ""Saturday"": ""5.00am-6.00pm"", ""Sunday"": ""5.00am-6.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Amenities"": {""Public toilet"": true}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Bukit+Langit/@-7.6024271,109.6011753,14z/data=!4m8!1m2!2m1!1sBukit+Langit!3m4!1s0x2e7aca11a9cb0353:0x90f9f36a19a644de!8m2!3d-7.6024271!4d109.6011753",0x2e7aca11a9cb0353:0x90f9f36a19a644de,10446648447684986078,-8000095626024565538
282,Pantai Pecaron,,Tourist attraction,attractions,,"6CJC+5MV, Unnamed Rd, Ayah,, Hutan, Srati, Kec. Ayah, Kabupaten Kebumen, Jawa Tengah 54473",Kebumen Regency,-7.7695018,109.42167,4.4,494,https://search.google.com/local/reviews?placeid=ChIJQTMEYdcwZS4RKywFOlwYkE4&q=*&authuser=0&hl=en&gl=ID,11,13,38,114,318,1719,https://lh5.googleusercontent.com/p/AF1QipN1f55rHiCrjXM5a3Qzj5dNhRymn4sUVzZj4VWK=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Pantai+Pecaron/@-7.7695018,109.42166999999999,14z/data=!4m8!1m2!2m1!1sPantai+Pecaron!3m4!1s0x2e6530d761043341:0x4e90185c3a052c2b!8m2!3d-7.7695018!4d109.42166999999999",0x2e6530d761043341:0x4e90185c3a052c2b,5661051515994188843,5661051515994188843
283,Terowongan Ijo - Kebumen,,"Tourist attraction, Historical landmark",attractions,,"9CPX+5X6, Tambak Wringin Desa, Bumiagung, Kec. Rowokele, Kabupaten Kebumen, Jawa Tengah 54472",Kebumen Regency,-7.6145903,109.4498979,4.6,474,https://search.google.com/local/reviews?placeid=ChIJ5WhVtGpJZS4RUXcsNg_tq1U&q=*&authuser=0&hl=en&gl=ID,16,7,22,73,356,477,https://lh5.googleusercontent.com/p/AF1QipPbLdu8mQzXBznjH__TzTRxOi9sFaP1jyrhiTj8=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}",,FALSE,"https://www.google.com/maps/place/Terowongan+Ijo+-+Kebumen/@-7.6145903,109.4498979,14z/data=!4m8!1m2!2m1!1sTerowongan+Ijo+-+Kebumen!3m4!1s0x2e65496ab45568e5:0x55abed0f362c7751!8m2!3d-7.6145903!4d109.4498979",0x2e65496ab45568e5:0x55abed0f362c7751,6173288363830572881,6173288363830572881
284,Kampung Garam Kebumen,,Tourist attraction,attractions,,"5QQ9+97G, Unnamed Road, Area Sawah, Miritpetikusan, Kec. Mirit, Kabupaten Kebumen, Jawa Tengah 54395",Kebumen Regency,-7.81157,109.7682147,4.6,71,https://search.google.com/local/reviews?placeid=ChIJudu5t3LFei4RXD209t4MuYo&q=*&authuser=0&hl=en&gl=ID,1,0,6,13,51,216,https://lh5.googleusercontent.com/p/AF1QipPlTsmsmjQ8PUQ5guPdKs7o_o0jJPF3ixRxbQrm=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Kampung+Garam+Kebumen/@-7.81157,109.7682147,14z/data=!4m8!1m2!2m1!1sKampung+Garam+Kebumen!3m4!1s0x2e7ac572b7b9dbb9:0x8ab90cdef6b43d5c!8m2!3d-7.81157!4d109.7682147",0x2e7ac572b7b9dbb9:0x8ab90cdef6b43d5c,9996034999686806876,-8450709074022744740
285,Sianco Hill,,Tourist attraction,attractions,,"7CG3+M38, desa, Bacok, Kalipoh, Kec. Ayah, Kabupaten Kebumen, Jawa Tengah 54473",Kebumen Regency,-7.723343,109.4026883,4.2,149,https://search.google.com/local/reviews?placeid=ChIJtW_KTws3ZS4Rw_yUIyoyFCg&q=*&authuser=0&hl=en&gl=ID,10,3,16,31,89,688,https://lh5.googleusercontent.com/p/AF1QipOym3ZGjrKS3wiyGmOYDxw7wP01gTVBaRjTc1eW=w800-h500-k-no,"{""Monday"": ""9.00am-5.00pm"", ""Tuesday"": ""9.00am-5.00pm"", ""Wednesday"": ""9.00am-5.00pm"", ""Thursday"": ""9.00am-5.00pm"", ""Friday"": ""9.00am-5.00pm"", ""Saturday"": ""8.00am-7.00pm"", ""Sunday"": ""9.00am-5.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Sianco+Hill/@-7.723343,109.4026883,14z/data=!4m8!1m2!2m1!1sSianco+Hill!3m4!1s0x2e65370b4fca6fb5:0x2814322a2394fcc3!8m2!3d-7.723343!4d109.4026883",0x2e65370b4fca6fb5:0x2814322a2394fcc3,2887988417618312387,2887988417618312387
286,Pantai Cemara Sewu Karangrejo,,Tourist attraction,attractions,+62 813-9210-2727,"Plesung, Karangrejo, Petanahan, Kebumen Regency, Central Java",Kebumen Regency,-7.7735625,109.5723125,4.5,690,https://search.google.com/local/reviews?placeid=ChIJMyFRXD3Nei4RhFhCPLZL6zs&q=*&authuser=0&hl=en&gl=ID,21,5,31,151,482,1627,https://lh5.googleusercontent.com/p/AF1QipO6rO88uKzTeYlvBToCI1RXF-9bpddjGcpWgfNB=w800-h500-k-no,"{""Monday"": ""6.00am-6.00pm"", ""Tuesday"": ""6.00am-6.00pm"", ""Wednesday"": ""6.00am-6.00pm"", ""Thursday"": ""6.00am-6.00pm"", ""Friday"": ""6.00am-6.00pm"", ""Saturday"": ""6.00am-6.00pm"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,TRUE,"https://www.google.com/maps/place/Pantai+Cemara+Sewu+Karangrejo/@-7.7735625,109.5723125,14z/data=!4m8!1m2!2m1!1sPantai+Cemara+Sewu+Karangrejo!3m4!1s0x2e7acd3d5c512133:0x3beb4bb63c425884!8m2!3d-7.7735625!4d109.5723125",0x2e7acd3d5c512133:0x3beb4bb63c425884,4317627913831864452,4317627913831864452
287,Langen Ujung,,"Tourist attraction, Water park",attractions,,"Buayan Barat, Buayan, Kebumen Regency, Central Java 54474",Kebumen Regency,-7.6864228,109.4853463,4.4,544,https://search.google.com/local/reviews?placeid=ChIJFYQwfuU1ZS4RwbfEi9tiPgg&q=*&authuser=0&hl=en&gl=ID,20,14,48,121,341,1041,https://lh5.googleusercontent.com/p/AF1QipPv0H60XssKtBbe5ZH7U4lXAi1_4FQPJO7hWoRy=w800-h500-k-no,,,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible toilet"": true, ""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Amenities"": {""Toilets"": true, ""Restaurant"": false}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Langen+Ujung/@-7.6864228,109.48534629999999,14z/data=!4m8!1m2!2m1!1sLangen+Ujung!3m4!1s0x2e6535e57e308415:0x83e62db8bc4b7c1!8m2!3d-7.6864228!4d109.48534629999999",0x2e6535e57e308415:0x83e62db8bc4b7c1,594020895941769153,594020895941769153
288,Pantai Pandan Kuning,,Tourist attraction,attractions,,"6HGJ+369, Jl. Pantai Petanahan, Karanggadung, Kec. Petanahan, Kabupaten Kebumen, Jawa Tengah 54382",Kebumen Regency,-7.7748381,109.5806134,4.3,158,https://search.google.com/local/reviews?placeid=ChIJ6eLEfgXNei4RdUBpe3Z2SNo&q=*&authuser=0&hl=en&gl=ID,9,5,19,29,96,379,https://lh5.googleusercontent.com/p/AF1QipOavmyZOqS9er6te-AIMReLgONiSfcPaae-jJ7p=w800-h500-k-no,,,OPERATIONAL,"{""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Pantai+Pandan+Kuning/@-7.774838099999999,109.58061339999999,14z/data=!4m8!1m2!2m1!1sPantai+Pandan+Kuning!3m4!1s0x2e7acd057ec4e2e9:0xda4876767b694075!8m2!3d-7.774838099999999!4d109.58061339999999",0x2e7acd057ec4e2e9:0xda4876767b694075,15728951949840171125,-2717792123869380491
289,Taman Reptil Adiluhur,,"Tourist attraction, Animal rescue service, Park, Pet adoption service, Reptile store, Zoo",attractions,+62 812-1580-021,"Jl. Kaleng No. 11 Desa Adiluhur, Dukuh Alasmalang, Jl. Raya Kaleng No.11 KM.6, RT.02/RW.03, Gebang, Adiluhur, Kec. Adimulyo, Kabupaten Kebumen, Jawa Tengah 54363",Kebumen Regency,-7.6857054,109.5517631,4.2,367,https://search.google.com/local/reviews?placeid=ChIJe19UHEQ1ZS4RxF-1Qsqow3Q&q=*&authuser=0&hl=en&gl=ID,21,10,44,91,201,612,https://lh5.googleusercontent.com/p/AF1QipOOafzVDO75L31cZdis66H-FiZ69daOqYWT5e-y=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-2.00pm"", ""Friday"": ""8.00am-5.00pm"", ""Saturday"": ""8.00am-5.00pm"", ""Sunday"": ""8.00am-5.00pm""}",,OPERATIONAL,"{""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Taman+Reptil+Adiluhur/@-7.6857054,109.55176309999999,14z/data=!4m8!1m2!2m1!1sTaman+Reptil+Adiluhur!3m4!1s0x2e6535441c545f7b:0x74c3a8ca42b55fc4!8m2!3d-7.6857054!4d109.55176309999999",0x2e6535441c545f7b:0x74c3a8ca42b55fc4,8413754115514261444,8413754115514261444
