place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,total rating,reviews_link,rating_per_score_1,rating_per_score_2,rating_per_score_3,rating_per_score_4,rating_per_score_5,photos_count,photo,working_hours,about,description,verified,location_link
21,Bukit Rhema Gereja Merpati Putih,https://www.bukitrhema.com/,"Tourist attraction, Church, Historical landmark, Place of worship",attractions,+62 857-2577-9520,"Karangrejo Gombong, Kurahan, Kembanglimus, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553",Magelang Regency,-7.6057093,110.180484,4.8,19419,"https://search.google.com/local/reviews?placeid=ChIJhxeVEQSNei4Ra95dz6AbdSQ&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",127,106,597,1985,16604,31360,https://lh5.googleusercontent.com/p/AF1QipML7lFXhbfgK0RILMeiX9mOo9XMq4cz9LH2kSF_=w800-h500-k-no,"{""Monday"": ""6.00am-6.00pm"", ""Tuesday"": ""6.00am-6.00pm"", ""Wednesday"": ""6.00am-6.00pm"", ""Thursday"": ""6.00am-6.00pm"", ""Friday"": ""6.00am-6.00pm"", ""Saturday"": ""6.00am-6.00pm"", ""Sunday"": ""6.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}","Large, 7-story prayer house in the shape of a bird, nicknamed ""Chicken Church"" & offering tours.",TRUE,"https://www.google.com/maps/place/Bukit+Rhema+Gereja+Merpati+Putih/@-7.6057093,110.18048399999999,14z/data=!4m8!1m2!2m1!1sBukit+Rhema+Gereja+Merpati+Putih!3m4!1s0x2e7a8d0411951787:0x24751ba0cf5dde6b!8m2!3d-7.6057093!4d110.18048399999999"
22,Gerbang Gajah Kembanglimus,-,Tourist attraction,attractions,+62 858-7716-1826,"Jl. Sudirman, Nglepon, Kembanglimus, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553",Magelang Regency,-7.5964622,110.1816287,4.6,736,"https://search.google.com/local/reviews?placeid=ChIJEQsCvaaNei4RsFqtKcZqQTs&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",9,8,44,170,505,1489,https://lh5.googleusercontent.com/p/AF1QipODK1uUHNb9ZLqvUYF6aDi8Hpwhi_F8EFwBpRF2=w800-h500-k-no,"{""Monday"": ""6.00am-9.00pm"", ""Tuesday"": ""6.00am-9.00pm"", ""Wednesday"": ""6.00am-9.00pm"", ""Thursday"": ""6.00am-9.00pm"", ""Friday"": ""6.00am-9.00pm"", ""Saturday"": ""6.00am-9.00pm"", ""Sunday"": ""6.00am-9.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": true, ""Wheelchair-accessible entrance"": true}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Gerbang+Gajah+Kembanglimus/@-7.5964621999999995,110.18162869999999,14z/data=!4m8!1m2!2m1!1sGerbang+Gajah+Kembanglimus!3m4!1s0x2e7a8da6bd020b11:0x3b416ac629ad5ab0!8m2!3d-7.5964621999999995!4d110.18162869999999"
23,UGM Cabang Magelang,-,"Tourist attraction, Historical landmark",attractions,-,"G6F6+WP6, Cacaban, Magelang Tengah, Magelang City, Central Java 56121",Magelang City,-7.4752042,110.2117787,4.6,40,"https://search.google.com/local/reviews?placeid=ChIJK8cH_l-Pei4R6lKBUizWUuc&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",0,1,3,9,27,74,https://lh5.googleusercontent.com/p/AF1QipP5n5esibFIphUpywwJGt4BRGQsCwskG2E5twvm=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}",{},,FALSE,"https://www.google.com/maps/place/UGM+Cabang+Magelang/@-7.475204199999999,110.2117787,14z/data=!4m8!1m2!2m1!1sUGM+Cabang+Magelang!3m4!1s0x2e7a8f5ffe07c72b:0xe752d62c528152ea!8m2!3d-7.475204199999999!4d110.2117787"
24,Candi Selogriyo,-,"Tourist attraction, Heritage preservation, Hindu temple",attractions,-,"H5G9+43R, Hutan, Windusari, Kec. Windusari, Kabupaten Magelang, Jawa Tengah 56152",Magelang Regency,-7.4246381,110.1676375,4.4,446,"https://search.google.com/local/reviews?placeid=ChIJ_____4-Eei4R-XSdsait0Bg&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",16,9,34,110,277,2015,https://lh5.googleusercontent.com/p/AF1QipPM3BvKpyhs3vNb5mFgfy_Oh7Vik2PxpTFbvxY0=w800-h500-k-no,"{""Monday"": ""8.00am-4.00pm"", ""Tuesday"": ""8.00am-4.00pm"", ""Wednesday"": ""8.00am-4.00pm"", ""Thursday"": ""8.00am-4.00pm"", ""Friday"": ""8.00am-4.00pm"", ""Saturday"": ""8.00am-4.00pm"", ""Sunday"": ""8.00am-4.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}","Stone Hindu temple founded on a hill in the 9th century, surrounded by peaks, rice paddies & forest.",FALSE,"https://www.google.com/maps/place/Candi+Selogriyo/@-7.424638099999999,110.1676375,14z/data=!4m8!1m2!2m1!1sCandi+Selogriyo!3m4!1s0x2e7a848fffffffff:0x18d0ada8b19d74f9!8m2!3d-7.424638099999999!4d110.1676375"
25,Nepal Van Java,-,"Tourist attraction, National reserve",attractions,+62 813-2815-2669,"Dusun, Butuh, Temanggung, Kec. Kaliangkrik, Kabupaten Magelang, Jawa Tengah 56153",Magelang Regency,-7.4206978,110.0772236,4.6,7400,"https://search.google.com/local/reviews?placeid=ChIJj2fmFuebei4RkG39JzmrA7k&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",147,91,345,1492,5325,25577,https://lh5.googleusercontent.com/p/AF1QipP6zv-b5W-Dqzv2z1LdVPt7ns0fbHOHWugkFmKp=w800-h500-k-no,"{""Monday"": ""7.00am-5.00pm"", ""Tuesday"": ""7.00am-5.00pm"", ""Wednesday"": ""7.00am-5.00pm"", ""Thursday"": ""7.00am-5.00pm"", ""Friday"": ""7.00am-5.00pm"", ""Saturday"": ""7.00am-5.00pm"", ""Sunday"": ""7.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false, ""Wheelchair-accessible toilet"": false}, ""Children"": {""Good for kids"": true}}",Tiny village known for its colorful houses stacked up a slope against a dramatic mountain backdrop.,TRUE,"https://www.google.com/maps/place/Nepal+Van+Java/@-7.420697799999999,110.0772236,14z/data=!4m8!1m2!2m1!1sNepal+Van+Java!3m4!1s0x2e7a9be716e6678f:0xb903ab3927fd6d90!8m2!3d-7.420697799999999!4d110.0772236"
26,Lapangan Tuk Songo,http://wa.me/borobudurwellness,"Tourist attraction, Homestay, Tour agency, Travel agency",attractions,+62 896-0701-3008,"Tuksongo, Borobudur, Magelang Regency, Central Java 56553",Magelang Regency,-7.6205773,110.204895,4.6,2223,"https://search.google.com/local/reviews?placeid=ChIJr4SXMcKMei4R47rznm4MS7g&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",26,20,132,481,1564,4310,https://lh5.googleusercontent.com/p/AF1QipNCS2T80IW-xKizfj2v91tWuFYSNHXKJAtfvpIM=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""From the business"": {""Identifies as women-owned"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Planning"": {""Appointment required"": true}, ""Children"": {""Good for kids"": true}, ""Other"": {""Identifies as women-owned"": true}}",,TRUE,"https://www.google.com/maps/place/Lapangan+Tuk+Songo/@-7.6205773,110.204895,14z/data=!4m8!1m2!2m1!1sLapangan+Tuk+Songo!3m4!1s0x2e7a8cc2319784af:0xb84b0c6e9ef3bae3!8m2!3d-7.6205773!4d110.204895"
27,Mendut Buddhist Monastery,-,"Tourist attraction, Monastery, Buddhist temple",attractions,+62 293 788564,"Jl. Mayor Kusen, Sumberrejo, Mendut, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56501",Magelang Regency,-7.6053138,110.2295345,4.6,5537,"https://search.google.com/local/reviews?placeid=ChIJ_TvEg4SMei4ROWsLhqBHHls&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",79,41,316,1096,4005,16112,https://lh5.googleusercontent.com/p/AF1QipNc4T5iYt4NWy4wt_zRNsJKTDWZWldo9baPBIm-=w800-h500-k-no,"{""Monday"": ""7.00am-7.00pm"", ""Tuesday"": ""7.00am-7.00pm"", ""Wednesday"": ""7.00am-7.00pm"", ""Thursday"": ""7.00am-7.00pm"", ""Friday"": ""7.00am-7.00pm"", ""Saturday"": ""7.00am-7.00pm"", ""Sunday"": ""7.00am-7.00pm""}",{},"Small, carved-stone Buddhist temple from the 800s & a monastery offering simple overnight stays.",TRUE,"https://www.google.com/maps/place/Mendut+Buddhist+Monastery/@-7.605313799999999,110.2295345,14z/data=!4m8!1m2!2m1!1sMendut+Buddhist+Monastery!3m4!1s0x2e7a8c8483c43bfd:0x5b1e47a0860b6b39!8m2!3d-7.605313799999999!4d110.2295345"
28,Taman Rekreasi dan Camping Ground Watu Nganten Ngentak,-,"Tourist attraction, Ecological park, Family restaurant, Swimming basin, Water park",attractions,+62 856-4342-5312,"Jalan Blabak-Keteb No.Km.8, Ngentak, Sawangan, Kec. Sawangan, Kabupaten Magelang, Jawa Tengah 56481",Magelang Regency,-7.5396548,110.3232124,4.6,448,"https://search.google.com/local/reviews?placeid=ChIJxR_oyQWJei4R9NUobO3ECCE&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",4,5,30,88,321,1499,https://lh5.googleusercontent.com/p/AF1QipPR4cwZd8nKT0MaiEmglAHPg_T1p9VqPR6PEcXD=w800-h500-k-no,"{""Monday"": ""7.00am-5.00pm"", ""Tuesday"": ""7.00am-5.00pm"", ""Wednesday"": ""7.00am-5.00pm"", ""Thursday"": ""7.00am-5.00pm"", ""Friday"": ""7.00am-4.00pm"", ""Saturday"": ""6.00am-5.00pm"", ""Sunday"": ""6.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Taman+Rekreasi+dan+Camping+Ground+Watu+Nganten+Ngentak/@-7.5396548,110.32321239999999,14z/data=!4m8!1m2!2m1!1sTaman+Rekreasi+dan+Camping+Ground+Watu+Nganten+Ngentak!3m4!1s0x2e7a8905c9e81fc5:0x2108c4ed6c28d5f4!8m2!3d-7.5396548!4d110.32321239999999"
29,Rumah Tenun Magelang,https://rumahtenunmagelang.business.site/?utm_source=gmb,Tourist attraction,attractions,+62 811-2940-0905,"Jl. Raya Bandongan No.Km 7, Jati Lor, Tonoboyo, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151",Magelang Regency,-7.4623093,110.1721919,4.9,60,"https://search.google.com/local/reviews?placeid=ChIJywslqwOFei4RRaNPsiLAoqo&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",1,0,0,1,58,158,https://lh5.googleusercontent.com/p/AF1QipP-GIXkyT_7R_uE41GK41ecHaD1l-aR-WxaQ7LK=w800-h500-k-no,"{""Monday"": ""9.00am-4.00pm"", ""Tuesday"": ""9.00am-4.00pm"", ""Wednesday"": ""9.00am-4.00pm"", ""Thursday"": ""9.00am-4.00pm"", ""Friday"": ""9.00am-4.00pm"", ""Saturday"": ""9.00am-1.00pm"", ""Sunday"": ""Closed""}","{""Planning"": {""Appointment required"": true, ""Getting tickets in advance recommended"": true}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Rumah+Tenun+Magelang/@-7.462309299999999,110.1721919,14z/data=!4m8!1m2!2m1!1sRumah+Tenun+Magelang!3m4!1s0x2e7a8503ab250bcb:0xaaa2c022b24fa345!8m2!3d-7.462309299999999!4d110.1721919"
30,Top Selfie Kembang Lampir,http://kembanglampirdesa.blogspot.co.id/2016/02/kembanglampir.html,Tourist attraction,attractions,-,"G58M+5MP Kembang Lampir, Kembanglampir, Banyuwangi, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151",Magelang Regency,-7.4845296,110.1841877,4.1,57,"https://search.google.com/local/reviews?placeid=ChIJQ3K5CoOPei4RMlJXtcgjzeU&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",3,3,10,9,32,58,https://lh5.googleusercontent.com/p/AF1QipOoFErkB_PWbTLIYLYpfvIqGV2-SooYk4DUyb0q=w800-h500-k-no,"{""Monday"": ""7.00am-5.00pm"", ""Tuesday"": ""7.00am-5.00pm"", ""Wednesday"": ""7.00am-5.00pm"", ""Thursday"": ""7.00am-5.00pm"", ""Friday"": ""7.00am-5.00pm"", ""Saturday"": ""7.00am-5.00pm"", ""Sunday"": ""7.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Top+Selfie+Kembang+Lampir/@-7.484529599999999,110.1841877,14z/data=!4m8!1m2!2m1!1sTop+Selfie+Kembang+Lampir!3m4!1s0x2e7a8f830ab97243:0xe5cd23c8b5575232!8m2!3d-7.484529599999999!4d110.1841877"
31,Taman Tanggul Kali Kota,-,"Tourist attraction, Park",attractions,-,"G6PC+CVW, Jl. Ahmad Yani, Kedungsari, Kec. Magelang Utara, Kota Magelang, Jawa Tengah 59155",Magelang City,-7.4638853,110.2222108,4.4,75,"https://search.google.com/local/reviews?placeid=ChIJa1e74O-Fei4Rc49c9HQI1Vw&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",2,0,7,21,45,769,https://lh5.googleusercontent.com/p/AF1QipMw5eo5axs22R-QOxIfKYHjjDjOxdj090KYqEwm=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Taman+Tanggul+Kali+Kota/@-7.463885299999999,110.2222108,14z/data=!4m8!1m2!2m1!1sTaman+Tanggul+Kali+Kota!3m4!1s0x2e7a85efe0bb576b:0x5cd50874f45c8f73!8m2!3d-7.463885299999999!4d110.2222108"
32,Dagi Hill,-,Tourist attraction,attractions,-,"96W2+H3C, Kw. Candi Borobudur, Borobudur, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553",Magelang Regency,-7.6035748,110.2001315,4.6,560,"https://search.google.com/local/reviews?placeid=ChIJhWmOVPeMei4RYcTNU4gFG8Y&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",14,6,37,102,401,1110,https://lh5.googleusercontent.com/p/AF1QipOZdBCHWvEADpfgdM960yHk-QuyJ1CpUjcdK1ra=w800-h500-k-no,"{""Monday"": ""4.00am-8.00pm"", ""Tuesday"": ""4.00am-8.00pm"", ""Wednesday"": ""4.00am-8.00pm"", ""Thursday"": ""4.00am-8.00pm"", ""Friday"": ""4.00am-8.00pm"", ""Saturday"": ""4.00am-8.00pm"", ""Sunday"": ""4.00am-8.00pm""}","{""Planning"": {""Getting tickets in advance recommended"": true}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Dagi+Hill/@-7.6035748,110.2001315,14z/data=!4m8!1m2!2m1!1sDagi+Hill!3m4!1s0x2e7a8cf7548e6985:0xc61b058853cdc461!8m2!3d-7.6035748!4d110.2001315"
33,Curug Silawe,-,Tourist attraction,attractions,-,"G3RF+M36, Area Sawah, Sutopati, Kec. Kajoran, Kabupaten Magelang, Jawa Tengah 56163",Magelang Regency,-7.4583289,110.0726528,4.2,496,"https://search.google.com/local/reviews?placeid=ChIJZXo3CEGaei4Rbyk9OewbMjQ&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",21,13,54,150,258,1688,https://lh5.googleusercontent.com/p/AF1QipOEJrYKN4pLwOGUIiZRM6R5WskVXb33jsgd5-iL=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Curug+Silawe/@-7.4583289,110.0726528,14z/data=!4m8!1m2!2m1!1sCurug+Silawe!3m4!1s0x2e7a9a4108377a65:0x34321bec393d296f!8m2!3d-7.4583289!4d110.0726528"
34,Relay Pandang Girimulyo,-,"Tourist attraction, Scenic spot",attractions,-,"H4Q9+HX8, Jl. Gn. Sumbing Jl. Kuadaan, Kuadran I, Girimulyo, Kec. Windusari, Kabupaten Magelang, Jawa Tengah 56152",Magelang Regency,-7.4110766,110.1199581,4.2,320,"https://search.google.com/local/reviews?placeid=ChIJNRlHskObei4RhB_g5qZ3bJw&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",18,14,42,67,179,1739,https://lh5.googleusercontent.com/p/AF1QipN-iHC79fmQOD9AGMruCOATKEJQuro0w0r2SNzx=w800-h500-k-no,"{""Monday"": ""8.00am-6.00pm"", ""Tuesday"": ""8.00am-6.00pm"", ""Wednesday"": ""8.00am-6.00pm"", ""Thursday"": ""8.00am-6.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}",,FALSE,"https://www.google.com/maps/place/Relay+Pandang+Girimulyo/@-7.4110765999999995,110.11995809999999,14z/data=!4m8!1m2!2m1!1sRelay+Pandang+Girimulyo!3m4!1s0x2e7a9b43b2471935:0x9c6c77a6e6e01f84!8m2!3d-7.4110765999999995!4d110.11995809999999"
35,Taman Bambu Runcing,https://bekerja.id/,"Tourist attraction, Event venue, Memorial park, Rest stop, City park",attractions,-,"C7C9+QQ7, Jl. Tentara Pelajar No.8, Tejowarno, Tamanagung, Kec. Muntilan, Kabupaten Magelang, Jawa Tengah 56413",Magelang Regency,-7.5759345,110.2683515,4.3,3942,"https://search.google.com/local/reviews?placeid=ChIJiy-wbriLei4R-wyXczx1ap8&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",110,96,460,1000,2276,3066,https://lh5.googleusercontent.com/p/AF1QipP3gKtHGJPOtdJvZ3dA_Shg08dKwm-GdyUzSi7c=w800-h500-k-no,"{""Monday"": ""9.00am-5.00pm"", ""Tuesday"": ""9.00am-5.00pm"", ""Wednesday"": ""9.00am-5.00pm"", ""Thursday"": ""9.00am-5.00pm"", ""Friday"": ""9.00am-5.00pm"", ""Saturday"": ""9.00am-5.00pm"", ""Sunday"": ""9.00am-5.00pm""}","{""Accessibility"": {""Assistive hearing loop"": true, ""Wheelchair-accessible car park"": true, ""Wheelchair-accessible entrance"": true, ""Wheelchair-accessible seating"": true, ""Wheelchair-accessible toilet"": true}, ""Amenities"": {""Gender-neutral toilets"": true, ""Picnic tables"": true, ""Public toilet"": true, ""Slides"": true, ""Swings"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""Playground"": true}, ""Pets"": {""Dogs allowed"": true}}",,TRUE,"https://www.google.com/maps/place/Taman+Bambu+Runcing/@-7.5759345,110.2683515,14z/data=!4m8!1m2!2m1!1sTaman+Bambu+Runcing!3m4!1s0x2e7a8bb86eb02f8b:0x9f6a753c73970cfb!8m2!3d-7.5759345!4d110.2683515"
36,Bukit Barede,http://bukitbarede.blogspot.com/,Tourist attraction,attractions,-,"Sendaren 2, Karangrejo, Borobudur, Magelang Regency, Central Java 56553",Magelang Regency,-7.6054056,110.1855641,4.3,459,"https://search.google.com/local/reviews?placeid=ChIJiwbZTgKNei4RCQnfPvu22NY&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",19,11,56,116,257,2498,https://lh5.googleusercontent.com/p/AF1QipPYmFlQBxdkUKnin0H5bYzvxMd1x1kItJe-E-RG=w800-h500-k-no,"{""Monday"": ""4.00am-5.00pm"", ""Tuesday"": ""4.00am-5.00pm"", ""Wednesday"": ""4.00am-5.00pm"", ""Thursday"": ""4.00am-5.00pm"", ""Friday"": ""4.00am-5.00pm"", ""Saturday"": ""4.00am-5.00pm"", ""Sunday"": ""4.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",This wooden observation platform offers sweeping views of the surrounding countryside.,TRUE,"https://www.google.com/maps/place/Bukit+Barede/@-7.6054056,110.1855641,14z/data=!4m8!1m2!2m1!1sBukit+Barede!3m4!1s0x2e7a8d024ed9068b:0xd6d8b6fb3edf0909!8m2!3d-7.6054056!4d110.1855641"
37,Monumen Tentara Pelajar,-,"Tourist attraction, Park",attractions,-,"G698+7GX, Jl. Tentara Pelajar, Kemirirejo, Kec. Magelang Tengah, Kota Magelang, Jawa Tengah 56122",Magelang City,-7.4817664,110.2163668,4.1,56,"https://search.google.com/local/reviews?placeid=ChIJcfouZlyPei4Rx4LRGRx5e1w&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",1,2,11,18,24,43,https://lh5.googleusercontent.com/p/AF1QipP5OBTrGrs8F19oY8V5cTBYqM2reALmJ6n3C8c2=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Monumen+Tentara+Pelajar/@-7.4817664,110.21636679999999,14z/data=!4m8!1m2!2m1!1sMonumen+Tentara+Pelajar!3m4!1s0x2e7a8f5c662efa71:0x5c7b791c19d182c7!8m2!3d-7.4817664!4d110.21636679999999"
38,Camera House Borobudur,http://camerahouseborobudur.blogspot.com/,"Tourist attraction, Art gallery",attractions,+62 812-7005-038,"Majaksingi 8, Karang Bawang, Majaksingi, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553",Magelang Regency,-7.6245423,110.202775,4.1,1370,"https://search.google.com/local/reviews?placeid=ChIJ6etRgMSMei4Rr0gdwzSjGtM&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",53,56,219,359,683,4410,https://lh5.googleusercontent.com/p/AF1QipPhQvkP0k3R7itSkgwn5Va-xC_4kypqQ1ICpWar=w800-h500-k-no,"{""Monday"": ""Closed"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-5.00pm"", ""Saturday"": ""8.00am-5.00pm"", ""Sunday"": ""8.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}","Popular destination for taking photos with whimsical backgrounds, also offering a cafe for snacks.",TRUE,"https://www.google.com/maps/place/Camera+House+Borobudur/@-7.6245423,110.20277499999999,14z/data=!4m8!1m2!2m1!1sCamera+House+Borobudur!3m4!1s0x2e7a8cc48051ebe9:0xd31aa334c31d48af!8m2!3d-7.6245423!4d110.20277499999999"
39,Borobudur Sunrise,http://borobudurpark.com/,Tourist attraction,attractions,-,"96W3+4CR, Unnamed Road, Kw. Candi, Kw. Candi Borobudur, Borobudur, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553",Magelang Regency,-7.6046452,110.2035138,4.3,62,"https://search.google.com/local/reviews?placeid=ChIJOxpCIYWNei4RZmqtGVcA9hA&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",4,1,5,13,39,356,https://lh5.googleusercontent.com/p/AF1QipMQgZwDePu1il1tQQa2lT_7NQcO4pYvbPaZskwu=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Children"": {""Good for kids"": true}}",Scenic sunrise views are offered during this special early morning access to Borobudur Temple.,FALSE,"https://www.google.com/maps/place/Borobudur+Sunrise/@-7.604645199999999,110.2035138,14z/data=!4m8!1m2!2m1!1sBorobudur+Sunrise!3m4!1s0x2e7a8d8521421a3b:0x10f6005719ad6a66!8m2!3d-7.604645199999999!4d110.2035138"
40,Sleker Asri,-,"National reserve, Tourist attraction",attractions,+62 853-2658-2552,"H52H+MQP, Grenjeng, Gandusari, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151",Magelang Regency,-7.4482788,110.1794637,4.2,733,"https://search.google.com/local/reviews?placeid=ChIJM51t-A6Fei4RfX7iP3Fs6MA&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",26,23,116,218,350,3097,https://lh5.googleusercontent.com/p/AF1QipPzA9zYlleJP43yd0n8A9_tHIbZiZmd7gla7mw=w800-h500-k-no,"{""Monday"": ""8.00am-4.00pm"", ""Tuesday"": ""8.00am-4.00pm"", ""Wednesday"": ""8.00am-4.00pm"", ""Thursday"": ""8.00am-4.00pm"", ""Friday"": ""8.00am-4.00pm"", ""Saturday"": ""8.00am-4.00pm"", ""Sunday"": ""8.00am-4.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Activities"": {""Hiking"": true}, ""Amenities"": {""Picnic tables"": true, ""Public toilet"": true, ""Swings"": true}, ""Children"": {""Good for kids"": true, ""Kid-friendly hikes"": true, ""Playground"": true}}",,FALSE,"https://www.google.com/maps/place/Sleker+Asri/@-7.4482788,110.1794637,14z/data=!4m8!1m2!2m1!1sSleker+Asri!3m4!1s0x2e7a850ef86d9d33:0xc0e86c713fe27e7d!8m2!3d-7.4482788!4d110.1794637"
