user_id,location,age,gender
1074,Kebumen,40,Female
1075,Kebumen,24,Male
1076,Temanggung,22,Female
1077,Kebumen,47,Male
1078,Magelang,51,Female
1079,Kebumen,29,Female
1080,Purworejo,18,Male
1081,Purworejo,15,Female
1082,Magelang,19,Female
1083,Temanggung,45,Female
1084,Kebumen,34,Female
1085,Temanggung,41,Male
1086,Temanggung,34,Male
1087,Magelang,21,Male
1088,Temanggung,43,Female
1089,Temanggung,41,Male
1090,Temanggung,19,Male
1091,Magelang,39,Female
1092,Kebumen,40,Male
1093,Kebumen,31,Female
1094,Wonosobo,23,Female
1095,Temanggung,55,Female
1096,Wonosobo,51,Female
1097,Temanggung,53,Male
1098,Temanggung,37,Male
1099,Magelang,24,Female
1100,Purworejo,27,Female
1101,Wonosobo,54,Male
1102,Purworejo,55,Female
1103,Temanggung,27,Female
1104,Kebumen,23,Female
1105,Purworejo,58,Female
1106,Wonosobo,50,Female
1107,Kebumen,18,Male
1108,Purworejo,17,Female
1109,Wonosobo,36,Male
1110,Purworejo,39,Male
1111,Kebumen,17,Male
1112,Wonosobo,19,Male
1113,Magelang,55,Male
1114,Kebumen,39,Male
1115,Magelang,32,Female
1116,Purworejo,48,Female
1117,Purworejo,15,Female
1118,Temanggung,28,Female
1119,Temanggung,55,Male
1120,Temanggung,47,Female
1121,Magelang,24,Male
1122,Purworejo,21,Male
1123,Purworejo,24,Male
1124,Kebumen,21,Male
1125,Temanggung,60,Female
1126,Wonosobo,22,Female
1127,Purworejo,43,Male
1128,Kebumen,22,Female
1129,Magelang,47,Male
1130,Temanggung,55,Female
1131,Temanggung,22,Male
1132,Purworejo,28,Female
1133,Kebumen,49,Male
1134,Magelang,49,Male
1135,Temanggung,21,Female
1136,Temanggung,21,Male
1137,Kebumen,47,Female
1138,Kebumen,56,Female
1139,Temanggung,27,Female
1140,Purworejo,30,Female
1141,Magelang,51,Female
1142,Purworejo,60,Female
1143,Kebumen,20,Male
1144,Kebumen,58,Female
1145,Magelang,28,Female
1146,Purworejo,49,Female
1147,Purworejo,21,Male
1148,Temanggung,22,Male
1149,Magelang,20,Male
1150,Kebumen,42,Female
1151,Purworejo,55,Female
1152,Purworejo,57,Male
1153,Purworejo,17,Male
1154,Kebumen,31,Male
1155,Kebumen,35,Female
1156,Purworejo,31,Female
1157,Purworejo,27,Female
1158,Wonosobo,43,Female
1159,Wonosobo,60,Male
1160,Temanggung,32,Male
1161,Temanggung,46,Female
1162,Wonosobo,27,Male
1163,Temanggung,60,Male
1164,Temanggung,55,Female
1165,Magelang,33,Male
1166,Wonosobo,51,Female
1167,Purworejo,56,Male
1168,Temanggung,25,Male
1169,Magelang,21,Female
1170,Temanggung,20,Female
1171,Kebumen,43,Male
1172,Kebumen,49,Male
1173,Kebumen,57,Female
1174,Purworejo,44,Male
1175,Wonosobo,44,Female
1176,Kebumen,37,Male
1177,Temanggung,50,Male
1178,Temanggung,26,Female
1179,Purworejo,45,Female
1180,Kebumen,29,Male
1181,Kebumen,32,Male
1182,Magelang,28,Female
1183,Magelang,32,Female
1184,Purworejo,23,Female
1185,Kebumen,43,Male
1186,Magelang,60,Male
1187,Kebumen,35,Female
1188,Kebumen,48,Male
1189,Temanggung,30,Male
1190,Temanggung,42,Female
1191,Magelang,25,Female
1192,Kebumen,18,Male
1193,Temanggung,16,Female
1194,Temanggung,40,Female
1195,Temanggung,49,Male
1196,Purworejo,20,Female
1197,Kebumen,54,Female
1198,Kebumen,28,Female
1199,Kebumen,34,Female
1200,Kebumen,51,Female
1201,Magelang,21,Female
1202,Wonosobo,39,Male
1203,Magelang,36,Female
1204,Kebumen,55,Male
1205,Purworejo,44,Female
1206,Kebumen,53,Female
1207,Kebumen,52,Male
1208,Purworejo,48,Male
1209,Magelang,60,Male
1210,Purworejo,23,Female
1211,Magelang,44,Female
1212,Purworejo,24,Female
1213,Temanggung,53,Female
1214,Temanggung,20,Male
1215,Temanggung,35,Male
1216,Temanggung,43,Female
1217,Temanggung,28,Female
1218,Temanggung,55,Female
1219,Kebumen,21,Female
1220,Kebumen,47,Female
1221,Purworejo,25,Female
1222,Wonosobo,37,Male
1223,Kebumen,41,Male
1224,Magelang,44,Male
1225,Wonosobo,24,Female
1226,Purworejo,45,Male
1227,Temanggung,26,Female
1228,Magelang,27,Male
1229,Wonosobo,33,Female
1230,Temanggung,21,Female
1231,Wonosobo,41,Female
1232,Purworejo,60,Female
1233,Temanggung,42,Male
1234,Wonosobo,24,Male
1235,Magelang,20,Male
1236,Temanggung,39,Male
1237,Purworejo,29,Male
1238,Wonosobo,38,Male
1239,Wonosobo,42,Female
1240,Temanggung,31,Male
1241,Wonosobo,26,Female
1242,Purworejo,45,Male
1243,Purworejo,52,Male
1244,Temanggung,39,Male
1245,Magelang,30,Female
1246,Magelang,45,Male
1247,Magelang,27,Female
1248,Purworejo,36,Female
1249,Temanggung,54,Female
1250,Wonosobo,47,Female
1251,Kebumen,26,Male
1252,Kebumen,50,Male
1253,Temanggung,27,Male
1254,Wonosobo,46,Male
1255,Purworejo,56,Male
1256,Purworejo,50,Male
1257,Kebumen,21,Female
1258,Wonosobo,37,Male
1259,Temanggung,55,Female
1260,Wonosobo,47,Male
1261,Kebumen,60,Male
1262,Kebumen,52,Male
1263,Magelang,27,Male
1264,Kebumen,25,Female
1265,Purworejo,59,Male
1266,Magelang,41,Female
1267,Magelang,34,Female
1268,Magelang,15,Male
1269,Purworejo,50,Female
1270,Kebumen,60,Female
1271,Temanggung,46,Male
1272,Kebumen,30,Male
1273,Magelang,19,Female
1274,Kebumen,53,Male
1275,Kebumen,57,Female
1276,Magelang,48,Male
1277,Purworejo,29,Male
1278,Magelang,47,Male
1279,Wonosobo,47,Female
1280,Magelang,58,Female
1281,Kebumen,34,Female
1282,Temanggung,47,Female
1283,Temanggung,53,Female
1284,Purworejo,52,Female
1285,Magelang,51,Male
1286,Magelang,46,Female
1287,Temanggung,48,Female
1288,Wonosobo,30,Male
1289,Wonosobo,25,Female
1290,Kebumen,31,Male
1291,Purworejo,30,Male
1292,Purworejo,60,Male
1293,Temanggung,45,Male
1294,Temanggung,50,Female
1295,Kebumen,44,Female
1296,Magelang,28,Male
1297,Purworejo,36,Male
1298,Kebumen,24,Male
1299,Temanggung,18,Female
1300,Kebumen,53,Male
1301,Purworejo,45,Male
1302,Wonosobo,54,Female
1303,Magelang,22,Male
1304,Magelang,23,Female
1305,Temanggung,19,Male
1306,Purworejo,58,Male
1307,Wonosobo,37,Female
1308,Kebumen,38,Female
1309,Magelang,40,Female
1310,Wonosobo,35,Male
1311,Wonosobo,53,Male
1312,Wonosobo,26,Male
1313,Magelang,59,Female
1314,Purworejo,24,Female
1315,Purworejo,26,Female
1316,Magelang,45,Male
1317,Kebumen,20,Male
1318,Magelang,46,Male
1319,Magelang,58,Female
1320,Temanggung,60,Female
1321,Wonosobo,27,Female
1322,Magelang,34,Male
1323,Purworejo,34,Female
1324,Purworejo,60,Female
1325,Temanggung,24,Male
1326,Wonosobo,41,Male
1327,Magelang,53,Male
1328,Wonosobo,56,Male
1329,Purworejo,38,Male
1330,Wonosobo,48,Male
1331,Purworejo,32,Male
1332,Wonosobo,22,Male
1333,Kebumen,38,Male
1334,Wonosobo,37,Male
1335,Magelang,43,Male
1336,Purworejo,32,Male
1337,Wonosobo,19,Female
1338,Magelang,24,Female
1339,Magelang,15,Male
1340,Wonosobo,36,Female
1341,Temanggung,32,Female
1342,Kebumen,23,Female
1343,Kebumen,60,Male
1344,Temanggung,49,Male
1345,Magelang,52,Female
1346,Wonosobo,53,Female
1347,Temanggung,21,Female
1348,Temanggung,26,Male
1349,Wonosobo,25,Female
1350,Magelang,39,Male
1351,Magelang,56,Male
1352,Magelang,51,Female
1353,Kebumen,22,Male
1354,Wonosobo,56,Male
1355,Wonosobo,60,Female
1356,Temanggung,42,Female
1357,Magelang,44,Female
1358,Kebumen,26,Female
1359,Purworejo,47,Male
1360,Purworejo,44,Female
1361,Temanggung,28,Female
1362,Temanggung,28,Female
1363,Temanggung,18,Male
1364,Wonosobo,34,Male
1365,Magelang,16,Female
1366,Temanggung,35,Male
1367,Purworejo,17,Male
1368,Magelang,45,Female
1369,Purworejo,54,Male
1370,Wonosobo,42,Male
1371,Magelang,32,Male
1372,Purworejo,22,Male
1373,Magelang,22,Male
1374,Kebumen,22,Male
1375,Temanggung,40,Male
1376,Magelang,20,Female
1377,Purworejo,19,Female
1378,Magelang,52,Male
1379,Wonosobo,30,Male
1380,Temanggung,55,Male
1381,Magelang,30,Female
1382,Wonosobo,36,Female
1383,Kebumen,59,Female
1384,Purworejo,17,Female
1385,Magelang,42,Male
1386,Wonosobo,19,Male
1387,Purworejo,30,Male
1388,Kebumen,53,Male
1389,Kebumen,27,Male
1390,Temanggung,27,Female
1391,Purworejo,60,Female
1392,Purworejo,15,Female
1393,Wonosobo,17,Male
1394,Kebumen,37,Female
1395,Magelang,42,Female
1396,Kebumen,36,Male
1397,Magelang,17,Female
1398,Temanggung,46,Female
1399,Temanggung,60,Female
1400,Kebumen,27,Female
1401,Temanggung,49,Female
1402,Temanggung,33,Male
1403,Wonosobo,31,Male
1404,Magelang,45,Female
1405,Wonosobo,43,Female
1406,Temanggung,22,Male
1407,Purworejo,52,Male
1408,Purworejo,33,Female
1409,Kebumen,38,Male
1410,Magelang,30,Female
1411,Temanggung,44,Male
1412,Magelang,25,Male
1413,Kebumen,17,Male
1414,Temanggung,38,Male
1415,Magelang,53,Male
1416,Purworejo,30,Female
1417,Temanggung,15,Male
1418,Temanggung,57,Female
1419,Kebumen,58,Female
1420,Magelang,41,Female
1421,Wonosobo,15,Female
1422,Wonosobo,60,Female
1423,Wonosobo,54,Female
1424,Kebumen,23,Female
1425,Wonosobo,45,Male
1426,Wonosobo,18,Female
1427,Kebumen,56,Female
1428,Magelang,48,Female
1429,Kebumen,36,Female
1430,Kebumen,36,Male
1431,Purworejo,58,Female
1432,Magelang,38,Female
1433,Purworejo,53,Male
1434,Wonosobo,27,Male
1435,Purworejo,16,Female
1436,Wonosobo,56,Female
1437,Magelang,35,Male
1438,Wonosobo,45,Male
1439,Wonosobo,50,Male
1440,Temanggung,40,Male
1441,Temanggung,17,Female
1442,Magelang,23,Female
1443,Purworejo,30,Female
1444,Purworejo,25,Female
1445,Wonosobo,18,Female
1446,Magelang,56,Male
1447,Purworejo,21,Male
1448,Wonosobo,48,Female
1449,Wonosobo,19,Male
1450,Kebumen,35,Female
1451,Purworejo,33,Male
1452,Kebumen,43,Male
1453,Kebumen,53,Female
1454,Purworejo,43,Male
1455,Wonosobo,22,Male
1456,Wonosobo,55,Female
1457,Purworejo,21,Female
1458,Temanggung,60,Female
1459,Magelang,60,Male
1460,Wonosobo,47,Male
1461,Wonosobo,55,Male
1462,Wonosobo,45,Male
1463,Temanggung,55,Male
1464,Wonosobo,27,Female
1465,Kebumen,23,Male
1466,Temanggung,36,Female
1467,Temanggung,35,Female
1468,Purworejo,37,Female
1469,Magelang,51,Male
1470,Magelang,26,Female
1471,Purworejo,55,Female
1472,Wonosobo,31,Male
1473,Kebumen,26,Female
1474,Wonosobo,20,Male
1475,Wonosobo,19,Male
1476,Wonosobo,54,Female
1477,Temanggung,15,Female
1478,Kebumen,54,Male
1479,Purworejo,53,Female
1480,Temanggung,26,Female
1481,Magelang,56,Female
1482,Kebumen,33,Female
1483,Temanggung,31,Female
1484,Purworejo,19,Male
1485,Purworejo,15,Male
1486,Temanggung,23,Female
1487,Magelang,45,Female
1488,Temanggung,34,Male
1489,Magelang,29,Female
1490,Wonosobo,31,Female
1491,Magelang,32,Female
1492,Kebumen,58,Male
1493,Magelang,19,Male
1494,Wonosobo,34,Male
1495,Temanggung,31,Female
1496,Magelang,26,Male
1497,Magelang,59,Female
1498,Purworejo,53,Male
1499,Kebumen,57,Female
1500,Kebumen,19,Male
1501,Purworejo,55,Male
1502,Purworejo,33,Female
1503,Kebumen,22,Female
1504,Temanggung,45,Male
1505,Temanggung,56,Male
1506,Purworejo,33,Female
1507,Kebumen,58,Male
1508,Wonosobo,44,Male
1509,Wonosobo,26,Male
1510,Wonosobo,56,Male
1511,Wonosobo,29,Female
1512,Magelang,28,Female
1513,Wonosobo,25,Male
1514,Temanggung,47,Female
1515,Temanggung,47,Female
1516,Wonosobo,51,Female
1517,Purworejo,51,Female
1518,Purworejo,29,Female
1519,Temanggung,59,Male
1520,Magelang,18,Male
1521,Purworejo,51,Female
1522,Temanggung,40,Male
1523,Purworejo,33,Female
1524,Kebumen,45,Male
1525,Purworejo,44,Male
1526,Kebumen,26,Female
1527,Wonosobo,21,Male
1528,Wonosobo,46,Male
1529,Temanggung,55,Male
1530,Temanggung,32,Female
1531,Kebumen,46,Male
1532,Purworejo,26,Female
1533,Wonosobo,42,Female
1534,Purworejo,28,Female
1535,Purworejo,49,Female
1536,Kebumen,51,Male
1537,Kebumen,55,Female
1538,Magelang,30,Female
1539,Magelang,58,Male
1540,Magelang,54,Male
1541,Kebumen,34,Female
1542,Purworejo,48,Male
1543,Purworejo,30,Female
1544,Wonosobo,19,Female
1545,Temanggung,42,Male
1546,Purworejo,48,Male
1547,Purworejo,24,Female
1548,Magelang,34,Female
1549,Wonosobo,35,Female
1550,Wonosobo,37,Female
1551,Wonosobo,40,Female
1552,Kebumen,48,Male
1553,Kebumen,56,Male
1554,Wonosobo,56,Female
1555,Purworejo,45,Female
1556,Magelang,49,Male
1557,Purworejo,51,Male
1558,Temanggung,33,Male
1559,Temanggung,26,Female
1560,Magelang,27,Male
1561,Temanggung,24,Male
1562,Kebumen,33,Female
1563,Kebumen,52,Male
1564,Temanggung,32,Male
1565,Kebumen,35,Female
1566,Magelang,40,Male
1567,Temanggung,35,Male
1568,Wonosobo,56,Male
1569,Kebumen,21,Female
1570,Temanggung,43,Male
1571,Purworejo,23,Female
1572,Kebumen,59,Male
1573,Purworejo,39,Male
1574,Magelang,42,Female
1575,Purworejo,29,Male
1576,Wonosobo,51,Female
1577,Purworejo,54,Male
1578,Wonosobo,60,Female
1579,Magelang,29,Female
1580,Kebumen,38,Male
1581,Kebumen,35,Female
1582,Kebumen,46,Female
1583,Temanggung,31,Female
1584,Temanggung,46,Male
1585,Magelang,16,Female
1586,Temanggung,51,Female
1587,Temanggung,33,Female
1588,Temanggung,23,Female
1589,Purworejo,21,Female
1590,Magelang,40,Male
1591,Purworejo,18,Male
1592,Temanggung,35,Female
1593,Purworejo,42,Female
1594,Magelang,53,Male
1595,Temanggung,20,Male
1596,Magelang,16,Male
1597,Wonosobo,37,Male
1598,Kebumen,53,Female
1599,Wonosobo,32,Male
1600,Magelang,24,Female
1601,Kebumen,27,Female
1602,Kebumen,53,Female
1603,Purworejo,38,Male
1604,Magelang,60,Female
1605,Magelang,25,Male
1606,Temanggung,54,Male
1607,Magelang,50,Female
1608,Temanggung,31,Male
1609,Purworejo,15,Female
1610,Magelang,26,Male
1611,Magelang,20,Male
1612,Kebumen,28,Female
1613,Temanggung,27,Male
1614,Purworejo,39,Male
1615,Magelang,34,Male
1616,Magelang,34,Male
1617,Temanggung,36,Female
1618,Kebumen,18,Female
1619,Purworejo,29,Female
1620,Purworejo,32,Female
1621,Magelang,47,Female
1622,Magelang,58,Female
1623,Kebumen,44,Male
1624,Temanggung,40,Male
1625,Purworejo,30,Male
1626,Wonosobo,46,Female
1627,Magelang,59,Female
1628,Purworejo,55,Male
1629,Kebumen,56,Female
1630,Wonosobo,16,Female
1631,Temanggung,54,Female
1632,Kebumen,28,Male
1633,Kebumen,53,Male
1634,Purworejo,48,Female
1635,Magelang,36,Female
1636,Wonosobo,20,Female
1637,Purworejo,58,Female
1638,Kebumen,15,Male
1639,Purworejo,31,Female
1640,Wonosobo,17,Male
1641,Purworejo,59,Female
1642,Magelang,36,Female
1643,Purworejo,15,Male
1644,Magelang,36,Male
1645,Wonosobo,55,Female
1646,Wonosobo,35,Female
1647,Purworejo,37,Male
1648,Wonosobo,38,Female
1649,Purworejo,59,Female
1650,Magelang,24,Female
1651,Purworejo,17,Male
1652,Wonosobo,45,Male
1653,Temanggung,17,Female
1654,Wonosobo,28,Female
1655,Magelang,20,Female
1656,Purworejo,52,Male
1657,Kebumen,41,Male
1658,Kebumen,57,Male
1659,Wonosobo,27,Male
1660,Wonosobo,55,Female
1661,Purworejo,41,Male
1662,Wonosobo,49,Male
1663,Kebumen,31,Female
1664,Kebumen,53,Male
1665,Magelang,44,Female
1666,Magelang,33,Male
1667,Magelang,31,Male
1668,Temanggung,25,Female
1669,Magelang,40,Male
1670,Magelang,49,Female
1671,Kebumen,50,Female
1672,Purworejo,51,Female
1673,Wonosobo,50,Male
1674,Magelang,48,Female
1675,Purworejo,51,Female
1676,Magelang,48,Male
1677,Wonosobo,15,Female
1678,Wonosobo,31,Female
1679,Purworejo,34,Female
1680,Wonosobo,50,Male
1681,Magelang,23,Female
1682,Wonosobo,18,Female
1683,Magelang,37,Male
1684,Temanggung,33,Male
1685,Magelang,26,Male
1686,Temanggung,46,Male
1687,Kebumen,29,Female
1688,Kebumen,40,Female
1689,Temanggung,49,Female
1690,Magelang,59,Female
1691,Kebumen,53,Male
1692,Wonosobo,32,Male
1693,Purworejo,21,Male
1694,Magelang,57,Male
1695,Magelang,24,Male
1696,Purworejo,47,Male
1697,Wonosobo,36,Female
1698,Wonosobo,21,Male
1699,Magelang,46,Male
1700,Temanggung,17,Female
1701,Purworejo,51,Female
1702,Magelang,16,Female
1703,Purworejo,48,Female
1704,Temanggung,58,Female
1705,Purworejo,22,Male
1706,Kebumen,31,Female
1707,Kebumen,53,Male
1708,Purworejo,41,Male
1709,Purworejo,54,Female
1710,Wonosobo,36,Male
1711,Temanggung,22,Female
1712,Magelang,50,Male
1713,Magelang,58,Female
1714,Purworejo,53,Female
1715,Magelang,29,Female
1716,Wonosobo,38,Female
1717,Temanggung,36,Female
1718,Purworejo,55,Female
1719,Magelang,32,Male
1720,Magelang,44,Female
1721,Wonosobo,36,Female
1722,Wonosobo,41,Male
1723,Temanggung,23,Female
1724,Temanggung,59,Male
1725,Kebumen,28,Female
1726,Purworejo,60,Female
1727,Magelang,45,Male
1728,Temanggung,50,Female
1729,Temanggung,22,Male
1730,Purworejo,39,Female
1731,Kebumen,50,Female
1732,Temanggung,52,Female
1733,Wonosobo,39,Male
1734,Purworejo,23,Male
1735,Wonosobo,26,Male
1736,Kebumen,17,Female
1737,Kebumen,53,Male
1738,Purworejo,59,Female
1739,Magelang,42,Female
1740,Kebumen,36,Male
1741,Purworejo,54,Female
1742,Magelang,16,Female
1743,Wonosobo,15,Female
1744,Wonosobo,56,Male
1745,Purworejo,46,Male
1746,Temanggung,40,Female
1747,Magelang,57,Female
1748,Purworejo,35,Male
1749,Magelang,35,Male
1750,Purworejo,58,Female
1751,Purworejo,32,Female
1752,Purworejo,45,Male
1753,Wonosobo,55,Female
1754,Purworejo,21,Female
1755,Wonosobo,40,Male
1756,Kebumen,59,Female
1757,Kebumen,33,Female
1758,Magelang,53,Male
1759,Magelang,29,Male
1760,Wonosobo,38,Female
1761,Temanggung,38,Male
1762,Wonosobo,30,Male
1763,Temanggung,34,Female
1764,Temanggung,15,Female
1765,Wonosobo,57,Male
1766,Magelang,22,Male
1767,Temanggung,17,Male
1768,Wonosobo,59,Female
1769,Wonosobo,32,Female
1770,Wonosobo,17,Female
1771,Purworejo,60,Female
1772,Temanggung,32,Male
1773,Kebumen,60,Male
1774,Purworejo,41,Male
1775,Wonosobo,56,Male
1776,Temanggung,36,Female
1777,Purworejo,23,Male
1778,Magelang,42,Female
1779,Wonosobo,33,Female
1780,Wonosobo,28,Female
1781,Magelang,21,Male
1782,Magelang,38,Female
1783,Wonosobo,50,Female
1784,Purworejo,53,Female
1785,Kebumen,27,Female
1786,Magelang,36,Female
1787,Kebumen,51,Female
1788,Purworejo,33,Male
1789,Temanggung,30,Male
1790,Purworejo,58,Female
1791,Purworejo,48,Female
1792,Magelang,41,Female
1793,Wonosobo,45,Male
1794,Magelang,57,Female
1795,Temanggung,58,Male
1796,Magelang,48,Female
1797,Kebumen,55,Female
1798,Purworejo,57,Male
1799,Temanggung,52,Male
1800,Temanggung,56,Male
1801,Wonosobo,44,Female
1802,Wonosobo,22,Female
1803,Wonosobo,20,Female
1804,Kebumen,32,Male
1805,Temanggung,27,Male
1806,Purworejo,24,Female
1807,Purworejo,31,Male
1808,Purworejo,44,Male
1809,Wonosobo,60,Female
1810,Temanggung,32,Female
1811,Magelang,52,Female
1812,Wonosobo,18,Male
1813,Magelang,34,Female
1814,Temanggung,25,Female
1815,Temanggung,38,Male
1816,Temanggung,16,Male
1817,Purworejo,44,Male
1818,Wonosobo,42,Male
1819,Purworejo,33,Male
1820,Kebumen,22,Male
1821,Purworejo,48,Male
1822,Purworejo,23,Male
1823,Kebumen,59,Female
1824,Temanggung,36,Male
1825,Magelang,42,Male
1826,Magelang,31,Female
1827,Wonosobo,29,Female
1828,Magelang,31,Male
1829,Magelang,25,Female
1830,Wonosobo,22,Male
1831,Purworejo,35,Female
1832,Wonosobo,47,Female
1833,Temanggung,21,Female
1834,Temanggung,43,Male
1835,Temanggung,51,Female
1836,Purworejo,36,Female
1837,Magelang,37,Male
1838,Purworejo,36,Male
1839,Kebumen,39,Female
1840,Purworejo,45,Male
1841,Wonosobo,38,Female
1842,Magelang,45,Male
1843,Temanggung,15,Male
1844,Kebumen,26,Female
1845,Magelang,36,Female
1846,Purworejo,16,Female
1847,Magelang,60,Male
1848,Kebumen,45,Male
1849,Wonosobo,29,Male
1850,Purworejo,36,Female
1851,Magelang,44,Male
1852,Magelang,36,Male
1853,Kebumen,28,Male
1854,Magelang,29,Male
1855,Temanggung,58,Male
1856,Temanggung,31,Female
1857,Kebumen,16,Male
1858,Kebumen,48,Male
1859,Temanggung,32,Female
1860,Wonosobo,25,Female
1861,Wonosobo,51,Female
1862,Purworejo,32,Female
1863,Kebumen,41,Male
1864,Wonosobo,21,Male
1865,Purworejo,41,Female
1866,Purworejo,16,Male
1867,Magelang,30,Male
1868,Magelang,30,Female
1869,Temanggung,16,Female
1870,Kebumen,49,Female
1871,Wonosobo,48,Female
1872,Wonosobo,17,Female
1873,Kebumen,28,Male
1874,Temanggung,23,Male
1875,Wonosobo,31,Female
1876,Temanggung,53,Male
1877,Wonosobo,22,Male
1878,Kebumen,43,Male
1879,Wonosobo,23,Female
1880,Magelang,25,Male
1881,Magelang,39,Female
1882,Magelang,27,Female
1883,Magelang,21,Female
1884,Kebumen,19,Female
1885,Magelang,20,Female
1886,Temanggung,35,Male
1887,Purworejo,48,Male
1888,Magelang,29,Female
