user_id,location,age
1310,Wonosobo,35
1311,Wonosobo,60
1312,"Temanggung,",39
1313,Kebumen,27
1314,"Temanggung,",26
1315,"Temanggung,",57
1316,Magelang,40
1317,Magelang,53
1318,Magelang,50
1319,Purworejo,36
1320,Magelang,29
1321,Purworejo,30
1322,Purworejo,51
1323,Purworejo,31
1324,Magelang,58
1325,Kebumen,51
1326,"Temanggung,",15
1327,Purworejo,60
1328,Purworejo,50
1329,"Temanggung,",47
1330,Wonosobo,43
1331,"Temanggung,",24
1332,Purworejo,39
1333,Wonosobo,39
1334,Wonosobo,48
1335,Kebumen,38
1336,Kebumen,53
1337,Purworejo,54
1338,"Temanggung,",53
1339,Magelang,46
1340,Kebumen,28
1341,Kebumen,17
1342,Wonosobo,34
1343,Wonosobo,15
1344,Kebumen,27
1345,Wonosobo,34
1346,Purworejo,58
1347,Purworejo,21
1348,Kebumen,27
1349,Purworejo,29
1350,Magelang,27
1351,Magelang,55
1352,Kebumen,30
1353,"Temanggung,",23
1354,Wonosobo,41
1355,Kebumen,48
1356,Wonosobo,57
1357,Magelang,53
1358,"Temanggung,",22
1359,Purworejo,15
1360,Kebumen,32
1361,"Temanggung,",55
1362,Wonosobo,30
1363,Kebumen,51
1364,"Temanggung,",53
1365,Magelang,55
1366,Wonosobo,18
1367,Wonosobo,31
1368,Wonosobo,36
1369,Magelang,20
1370,Wonosobo,58
1371,Magelang,38
1372,Wonosobo,22
1373,Purworejo,15
1374,Purworejo,16
1375,"Temanggung,",37
1376,"Temanggung,",45
1377,"Temanggung,",54
1378,"Temanggung,",19
1379,Kebumen,16
1380,Magelang,45
1381,Wonosobo,51
1382,Kebumen,36
1383,Kebumen,56
1384,Magelang,53
1385,"Temanggung,",15
1386,Kebumen,45
1387,"Temanggung,",31
1388,Magelang,28
1389,Kebumen,42
1390,Wonosobo,34
1391,Purworejo,31
1392,"Temanggung,",50
1393,"Temanggung,",57
1394,Magelang,16
1395,"Temanggung,",49
1396,Purworejo,56
1397,Wonosobo,16
1398,Magelang,42
1399,Purworejo,16
1400,Magelang,26
1401,Wonosobo,59
1402,Kebumen,17
1403,Kebumen,42
1404,Purworejo,15
1405,Purworejo,39
1406,Wonosobo,34
1407,Purworejo,57
1408,Magelang,22
1409,Kebumen,45
1410,Purworejo,35
1411,Purworejo,20
1412,Purworejo,27
1413,Purworejo,22
1414,Wonosobo,38
1415,Wonosobo,27
1416,Magelang,49
1417,Wonosobo,43
1418,Kebumen,48
1419,Purworejo,60
1420,Kebumen,56
1421,Wonosobo,28
1422,Purworejo,19
1423,Kebumen,53
1424,Magelang,28
1425,"Temanggung,",30
1426,Wonosobo,27
1427,Purworejo,51
1428,Magelang,25
1429,"Temanggung,",34
1430,Wonosobo,49
1431,Kebumen,34
1432,"Temanggung,",50
1433,Magelang,16
1434,Wonosobo,51
1435,Kebumen,53
1436,Kebumen,16
1437,Kebumen,24
1438,Purworejo,41
1439,"Temanggung,",24
1440,Purworejo,55
1441,Magelang,43
1442,Magelang,45
1443,Magelang,52
1444,Purworejo,33
1445,Wonosobo,49
1446,Purworejo,30
1447,Kebumen,31
1448,Kebumen,45
1449,Magelang,40
1450,"Temanggung,",43
1451,Purworejo,31
1452,Kebumen,31
1453,Magelang,37
1454,Purworejo,22
1455,Magelang,43
1456,Purworejo,53
1457,Purworejo,59
1458,Wonosobo,56
1459,"Temanggung,",29
1460,Purworejo,21
1461,Wonosobo,23
1462,Magelang,42
1463,Magelang,44
1464,"Temanggung,",29
1465,"Temanggung,",58
1466,Wonosobo,57
1467,Magelang,37
1468,Wonosobo,46
1469,Magelang,27
1470,Purworejo,59
1471,Kebumen,46
1472,Magelang,43
1473,"Temanggung,",30
1474,Wonosobo,46
1475,Purworejo,34
1476,Kebumen,36
1477,Wonosobo,29
1478,Magelang,57
1479,"Temanggung,",51
1480,Wonosobo,29
1481,Purworejo,47
1482,Magelang,22
1483,Kebumen,60
1484,"Temanggung,",58
1485,"Temanggung,",24
1486,"Temanggung,",55
1487,Magelang,42
1488,Magelang,17
1489,Magelang,35
1490,"Temanggung,",39
1491,Wonosobo,26
1492,Magelang,42
1493,Purworejo,27
1494,Magelang,49
1495,Magelang,28
1496,Kebumen,46
1497,Wonosobo,59
1498,Magelang,18
1499,Kebumen,54
1500,Wonosobo,20
1501,Kebumen,33
1502,Purworejo,45
1503,Purworejo,25
1504,Wonosobo,51
1505,Purworejo,47
1506,Magelang,50
1507,Wonosobo,58
1508,Kebumen,19
1509,Wonosobo,34
1510,Kebumen,37
1511,Wonosobo,23
1512,Wonosobo,40
1513,Wonosobo,17
1514,Wonosobo,19
1515,Magelang,22
1516,Purworejo,19
1517,Magelang,37
1518,"Temanggung,",54
1519,Purworejo,59
1520,Kebumen,39
1521,Magelang,51
1522,Kebumen,36
1523,Magelang,38
1524,Wonosobo,53
1525,"Temanggung,",19
1526,Purworejo,35
1527,Magelang,17
1528,Wonosobo,42
1529,Wonosobo,57
1530,Magelang,59
1531,Wonosobo,43
1532,Kebumen,23
1533,"Temanggung,",55
1534,Wonosobo,41
1535,Kebumen,53
1536,Wonosobo,32
1537,Wonosobo,47
1538,Kebumen,37
1539,Kebumen,37
1540,Magelang,34
1541,Wonosobo,51
1542,Wonosobo,20
1543,Kebumen,50
1544,Magelang,17
1545,Purworejo,42
1546,Purworejo,46
1547,"Temanggung,",16
1548,Kebumen,42
1549,Purworejo,18
1550,Purworejo,17
1551,"Temanggung,",41
1552,Magelang,54
1553,Wonosobo,36
1554,Kebumen,49
1555,Kebumen,53
1556,Kebumen,36
1557,Purworejo,55
1558,Wonosobo,16
1559,Kebumen,16
1560,Purworejo,39
1561,Wonosobo,31
1562,Wonosobo,34
1563,"Temanggung,",47
1564,Magelang,16
1565,"Temanggung,",19
1566,Purworejo,27
1567,Purworejo,56
1568,Purworejo,17
1569,Wonosobo,43
1570,Wonosobo,49
1571,Magelang,36
1572,Kebumen,43
1573,Wonosobo,17
1574,Purworejo,47
1575,Wonosobo,49
1576,Purworejo,23
1577,"Temanggung,",46
1578,Wonosobo,43
1579,Kebumen,41
1580,Magelang,19
1581,Purworejo,48
1582,Kebumen,48
1583,Wonosobo,29
1584,Kebumen,39
1585,Magelang,35
1586,Wonosobo,43
1587,Kebumen,18
1588,Kebumen,23
1589,Purworejo,34
1590,Kebumen,39
1591,Kebumen,34
1592,Wonosobo,40
1593,Magelang,34
1594,Magelang,16
1595,Wonosobo,51
1596,Wonosobo,35
1597,Kebumen,37
1598,Magelang,35
1599,"Temanggung,",51
1600,Magelang,56
1601,Magelang,30
1602,Purworejo,32
1603,Wonosobo,43
1604,Magelang,55
1605,Magelang,28
1606,Magelang,36
1607,Kebumen,47
1608,"Temanggung,",21
1609,Magelang,26
1610,"Temanggung,",26
1611,Wonosobo,44
1612,"Temanggung,",56
1613,"Temanggung,",58
1614,Wonosobo,48
1615,Magelang,46
1616,"Temanggung,",19
1617,Wonosobo,46
1618,"Temanggung,",32
1619,Purworejo,32
1620,Purworejo,45
1621,Wonosobo,31
1622,Wonosobo,60
1623,Magelang,52
1624,Wonosobo,21
1625,Purworejo,60
1626,Wonosobo,44
1627,Wonosobo,41
1628,Purworejo,28
1629,"Temanggung,",51
1630,Wonosobo,44
1631,Purworejo,49
1632,Wonosobo,28
1633,Magelang,54
1634,"Temanggung,",23
1635,Wonosobo,51
1636,Wonosobo,52
1637,Magelang,33
1638,Kebumen,56
1639,Purworejo,55
1640,Magelang,50
1641,"Temanggung,",17
1642,Wonosobo,20
1643,Purworejo,38
1644,Magelang,60
1645,"Temanggung,",55
1646,"Temanggung,",27
1647,"Temanggung,",21
1648,Magelang,58
1649,"Temanggung,",37
1650,Wonosobo,53
1651,"Temanggung,",38
1652,Kebumen,33
1653,Magelang,21
1654,Purworejo,23
1655,"Temanggung,",18
1656,"Temanggung,",48
1657,Purworejo,54
1658,"Temanggung,",44
1659,"Temanggung,",39
1660,"Temanggung,",50
1661,Purworejo,48
1662,"Temanggung,",47
1663,Wonosobo,58
1664,Purworejo,24
1665,Kebumen,43
1666,Purworejo,15
1667,"Temanggung,",28
1668,"Temanggung,",49
1669,Kebumen,54
1670,Magelang,37
1671,Purworejo,52
1672,Purworejo,40
1673,Wonosobo,18
1674,Wonosobo,51
1675,Purworejo,48
1676,"Temanggung,",45
1677,Wonosobo,60
1678,"Temanggung,",20
1679,Magelang,53
1680,Wonosobo,41
1681,"Temanggung,",55
1682,"Temanggung,",59
1683,Magelang,34
1684,Magelang,25
1685,Wonosobo,52
1686,"Temanggung,",40
1687,Kebumen,51
1688,Kebumen,38
1689,"Temanggung,",20
1690,Magelang,56
1691,Purworejo,25
1692,Magelang,46
1693,Wonosobo,32
1694,Kebumen,21
1695,"Temanggung,",55
1696,Magelang,36
1697,Kebumen,52
1698,"Temanggung,",59
1699,Kebumen,41
1700,"Temanggung,",23
1701,Magelang,33
1702,"Temanggung,",20
1703,"Temanggung,",57
1704,Kebumen,29
1705,Purworejo,40
1706,Wonosobo,57
1707,Magelang,55
1708,Wonosobo,51
1709,"Temanggung,",34
1710,Kebumen,24
1711,Magelang,59
1712,Wonosobo,35
1713,"Temanggung,",19
1714,Magelang,40
1715,"Temanggung,",27
1716,Purworejo,35
1717,Kebumen,32
1718,"Temanggung,",45
1719,Purworejo,26
1720,Purworejo,50
1721,Purworejo,37
1722,Wonosobo,32
1723,Magelang,24
1724,"Temanggung,",39
1725,Kebumen,57
1726,"Temanggung,",27
1727,Magelang,52
1728,Kebumen,33
1729,Purworejo,34
1730,"Temanggung,",46
1731,Kebumen,17
1732,Magelang,58
1733,Wonosobo,22
1734,"Temanggung,",37
1735,Kebumen,46
1736,Wonosobo,30
1737,Wonosobo,25
1738,Magelang,32
1739,Kebumen,46
1740,"Temanggung,",46
1741,Purworejo,57
1742,Wonosobo,52
1743,Kebumen,58
1744,Kebumen,47
1745,Wonosobo,39
1746,Kebumen,48
1747,Kebumen,33
1748,Kebumen,56
1749,Purworejo,29
1750,Purworejo,22
1751,"Temanggung,",56
1752,Magelang,34
1753,"Temanggung,",48
1754,Wonosobo,26
1755,"Temanggung,",39
1756,Purworejo,49
1757,Magelang,19
1758,Magelang,30
1759,Purworejo,25
1760,"Temanggung,",57
1761,Kebumen,17
1762,Magelang,59
1763,Purworejo,59
1764,Magelang,26
1765,Magelang,59
1766,"Temanggung,",28
1767,Magelang,46
1768,Magelang,37
1769,Wonosobo,49
1770,Wonosobo,33
1771,"Temanggung,",49
1772,Kebumen,25
1773,Magelang,46
1774,Kebumen,49
1775,Purworejo,56
1776,Wonosobo,27
1777,Kebumen,40
1778,Purworejo,26
1779,Purworejo,49
1780,Kebumen,47
1781,"Temanggung,",59
1782,Purworejo,43
1783,"Temanggung,",19
1784,Purworejo,52
1785,Kebumen,55
1786,Wonosobo,41
1787,Kebumen,46
1788,Kebumen,16
1789,Wonosobo,47
1790,Kebumen,39
1791,Purworejo,25
1792,Wonosobo,56
1793,Magelang,20
1794,Magelang,17
1795,"Temanggung,",22
1796,Purworejo,23
1797,"Temanggung,",45
1798,Magelang,19
1799,Wonosobo,26
1800,Purworejo,54
1801,Magelang,58
1802,Purworejo,30
1803,"Temanggung,",22
1804,Magelang,59
1805,Purworejo,37
1806,Purworejo,52
1807,Kebumen,18
1808,Kebumen,36
1809,Purworejo,49
1810,"Temanggung,",39
1811,Kebumen,32
1812,Wonosobo,57
1813,"Temanggung,",46
1814,Wonosobo,49
1815,Kebumen,51
1816,Kebumen,32
1817,Kebumen,42
1818,Purworejo,47
1819,"Temanggung,",45
1820,Wonosobo,49
1821,Wonosobo,29
1822,Purworejo,55
1823,Kebumen,39
1824,"Temanggung,",35
1825,"Temanggung,",37
1826,Purworejo,57
1827,Wonosobo,41
1828,Wonosobo,17
1829,Magelang,44
1830,Purworejo,27
1831,Kebumen,49
1832,Wonosobo,58
1833,Purworejo,17
1834,Purworejo,18
1835,"Temanggung,",15
1836,Kebumen,42
1837,"Temanggung,",17
1838,Purworejo,20
1839,Purworejo,44
1840,Purworejo,30
1841,"Temanggung,",24
1842,Wonosobo,19
1843,Wonosobo,40
1844,"Temanggung,",57
1845,"Temanggung,",16
1846,"Temanggung,",37
1847,"Temanggung,",33
1848,"Temanggung,",52
1849,Purworejo,49
1850,Wonosobo,20
1851,Magelang,26
1852,Wonosobo,19
1853,Magelang,37
1854,Magelang,53
1855,"Temanggung,",40
1856,Kebumen,31
1857,Magelang,38
1858,Purworejo,47
1859,Wonosobo,34
1860,Wonosobo,28
1861,Wonosobo,19
1862,Magelang,58
1863,Wonosobo,58
1864,"Temanggung,",40
1865,"Temanggung,",44
1866,Wonosobo,29
1867,Kebumen,36
1868,Kebumen,17
1869,Kebumen,53
1870,Wonosobo,39
1871,Wonosobo,18
1872,"Temanggung,",46
1873,"Temanggung,",27
1874,"Temanggung,",29
1875,Wonosobo,57
1876,Magelang,29
1877,Wonosobo,45
1878,Purworejo,19
1879,"Temanggung,",39
1880,Kebumen,22
1881,"Temanggung,",21
1882,Wonosobo,19
1883,Purworejo,55
1884,Magelang,34
1885,Magelang,39
1886,Purworejo,37
1887,"Temanggung,",40
1888,Purworejo,59
1889,Magelang,32
1890,"Temanggung,",51
1891,Magelang,40
1892,Magelang,26
1893,Purworejo,18
1894,Magelang,36
1895,Purworejo,23
1896,Wonosobo,43
1897,"Temanggung,",17
1898,Magelang,50
1899,Kebumen,59
1900,Wonosobo,60
1901,Kebumen,29
1902,"Temanggung,",55
1903,Magelang,50
1904,Magelang,22
1905,Purworejo,56
1906,"Temanggung,",21
1907,Wonosobo,16
1908,Wonosobo,29
1909,"Temanggung,",17
1910,Kebumen,37
1911,Kebumen,47
1912,Wonosobo,48
1913,Wonosobo,38
1914,Magelang,47
1915,Wonosobo,33
1916,Magelang,44
1917,Wonosobo,33
1918,Magelang,37
1919,Magelang,58
1920,Kebumen,53
1921,Wonosobo,55
1922,Wonosobo,33
1923,Kebumen,49
1924,Wonosobo,53
1925,"Temanggung,",34
1926,Kebumen,44
1927,Magelang,36
1928,Magelang,50
1929,Magelang,48
1930,Magelang,33
1931,Purworejo,54
1932,Magelang,23
1933,Kebumen,45
1934,Magelang,23
1935,"Temanggung,",19
1936,Wonosobo,33
1937,Wonosobo,56
1938,Wonosobo,17
1939,Magelang,55
1940,"Temanggung,",55
1941,"Temanggung,",54
1942,"Temanggung,",15
1943,Magelang,21
1944,Wonosobo,18
1945,Kebumen,26
1946,Wonosobo,29
1947,Magelang,18
1948,"Temanggung,",41
1949,Wonosobo,26
1950,Purworejo,56
1951,"Temanggung,",42
1952,Wonosobo,30
1953,Magelang,37
1954,Purworejo,41
1955,Magelang,45
1956,Purworejo,53
1957,Kebumen,60
1958,Purworejo,27
1959,Magelang,18
1960,"Temanggung,",16
1961,Purworejo,53
1962,"Temanggung,",37
1963,Purworejo,35
1964,"Temanggung,",60
1965,Purworejo,42
1966,"Temanggung,",23
1967,Wonosobo,25
1968,Magelang,49
1969,Wonosobo,21
1970,Magelang,17
1971,Kebumen,34
1972,Wonosobo,40
1973,Kebumen,25
1974,Kebumen,49
1975,Magelang,15
1976,Magelang,20
1977,"Temanggung,",47
1978,Kebumen,57
1979,Wonosobo,60
1980,Purworejo,30
1981,Purworejo,46
1982,Kebumen,31
1983,Wonosobo,44
1984,Magelang,49
1985,Wonosobo,24
1986,Wonosobo,43
1987,Purworejo,17
1988,Wonosobo,40
1989,Magelang,38
1990,Purworejo,33
1991,Kebumen,17
1992,"Temanggung,",31
1993,"Temanggung,",49
1994,Wonosobo,33
1995,Purworejo,30
1996,Wonosobo,23
1997,Wonosobo,40
1998,Kebumen,18
1999,Kebumen,51
2000,Kebumen,21
2001,Kebumen,38
2002,Wonosobo,31
2003,Magelang,47
2004,Magelang,36
2005,Wonosobo,35
2006,Magelang,19
2007,Purworejo,37
2008,"Temanggung,",48
2009,Kebumen,22
2010,Purworejo,58
2011,Kebumen,48
2012,Wonosobo,36
2013,Purworejo,36
2014,Purworejo,43
2015,Magelang,48
2016,Magelang,58
2017,"Temanggung,",56
2018,Wonosobo,22
2019,Wonosobo,16
2020,Magelang,43
2021,Purworejo,16
2022,"Temanggung,",57
2023,Magelang,15
2024,"Temanggung,",15
2025,Magelang,51
2026,Kebumen,55
2027,Purworejo,47
2028,"Temanggung,",26
2029,Magelang,17
2030,"Temanggung,",23
2031,Magelang,19
2032,Purworejo,37
2033,Purworejo,35
2034,Purworejo,49
2035,Magelang,21
2036,Wonosobo,30
2037,"Temanggung,",20
2038,Kebumen,24
2039,Wonosobo,15
2040,Wonosobo,15
2041,Wonosobo,50
2042,Magelang,50
2043,Kebumen,29
2044,Purworejo,42
2045,Magelang,48
2046,"Temanggung,",20
2047,Wonosobo,22
2048,Wonosobo,46
2049,"Temanggung,",60
2050,"Temanggung,",38
2051,Wonosobo,18
2052,Wonosobo,46
2053,Purworejo,57
2054,Wonosobo,15
2055,Wonosobo,33
2056,Purworejo,54
2057,Purworejo,36
2058,Kebumen,43
2059,Kebumen,15
2060,Wonosobo,17
2061,Magelang,48
2062,Purworejo,48
2063,Kebumen,52
2064,Magelang,40
2065,"Temanggung,",42
2066,Wonosobo,51
2067,Magelang,30
2068,Wonosobo,16
2069,Kebumen,51
2070,Kebumen,17
2071,Purworejo,17
2072,Wonosobo,23
2073,Wonosobo,54
2074,Purworejo,15
2075,Kebumen,48
2076,Kebumen,22
2077,"Temanggung,",15
2078,Wonosobo,17
2079,Purworejo,25
2080,Kebumen,22
2081,"Temanggung,",16
2082,Magelang,55
2083,Purworejo,52
2084,Purworejo,20
2085,"Temanggung,",15
2086,Kebumen,18
2087,Magelang,15
2088,Purworejo,44
2089,Kebumen,41
2090,Kebumen,30
2091,Kebumen,30
2092,Wonosobo,32
2093,Purworejo,26
2094,Wonosobo,19
2095,Kebumen,27
2096,Wonosobo,37
2097,Purworejo,19
2098,"Temanggung,",20
2099,"Temanggung,",47
2100,Magelang,58
2101,"Temanggung,",25
2102,Purworejo,45
2103,Wonosobo,23
2104,Kebumen,21
2105,Kebumen,23
2106,Kebumen,58
2107,"Temanggung,",38
2108,Wonosobo,35
2109,Wonosobo,33
2110,Wonosobo,43
2111,Wonosobo,29
2112,Magelang,49
2113,Purworejo,33
2114,Purworejo,46
2115,"Temanggung,",20
2116,Wonosobo,21
2117,Wonosobo,53
2118,Purworejo,42
2119,Purworejo,51
2120,"Temanggung,",52
2121,"Temanggung,",46
2122,Kebumen,39
2123,Magelang,18
2124,Kebumen,21
2125,Wonosobo,51
2126,Purworejo,59
2127,"Temanggung,",53
2128,Magelang,28
2129,Wonosobo,60
2130,Purworejo,34
2131,Kebumen,60
2132,Purworejo,31
2133,Purworejo,42
2134,Kebumen,38
2135,Magelang,38
2136,Magelang,32
2137,Wonosobo,38
2138,Kebumen,19
2139,Magelang,44
2140,Wonosobo,49
2141,Wonosobo,22
2142,Wonosobo,39
2143,Magelang,53
2144,Wonosobo,35
2145,Purworejo,50
2146,Wonosobo,18
2147,Kebumen,49
2148,Wonosobo,32
2149,Kebumen,56
2150,Kebumen,41
2151,Magelang,51
2152,"Temanggung,",23
2153,Purworejo,42
2154,Magelang,15
2155,Purworejo,19
2156,Wonosobo,43
2157,"Temanggung,",49
2158,Purworejo,31
2159,Magelang,43
2160,Wonosobo,60
2161,Kebumen,36
2162,"Temanggung,",55
2163,"Temanggung,",48
2164,Wonosobo,19
2165,Purworejo,51
2166,Magelang,21
2167,Magelang,35
2168,Wonosobo,30
2169,Kebumen,36
2170,Wonosobo,33
2171,"Temanggung,",34
2172,"Temanggung,",48
2173,Magelang,49
2174,Wonosobo,47
2175,Magelang,31
2176,"Temanggung,",42
2177,Magelang,30
2178,Kebumen,42
2179,Magelang,43
2180,"Temanggung,",51
2181,Magelang,24
2182,Purworejo,25
2183,Magelang,16
2184,Magelang,23
2185,Kebumen,28
2186,Wonosobo,28
2187,Magelang,52
2188,"Temanggung,",20
2189,Wonosobo,51
2190,Magelang,25
2191,Wonosobo,52
2192,"Temanggung,",43
2193,Wonosobo,56
2194,Kebumen,55
2195,"Temanggung,",52
2196,Magelang,60
2197,Kebumen,34
2198,Wonosobo,29
2199,Purworejo,33
2200,Magelang,40
2201,Magelang,29
2202,Purworejo,55
2203,Kebumen,22
2204,Wonosobo,48
2205,Magelang,54
2206,Purworejo,28
2207,Magelang,40
2208,"Temanggung,",49
2209,Kebumen,25
2210,Purworejo,28
2211,Purworejo,43
2212,Kebumen,60
2213,Wonosobo,30
2214,"Temanggung,",31
2215,Kebumen,17
2216,Wonosobo,47
2217,"Temanggung,",17
2218,"Temanggung,",47
2219,Wonosobo,20
2220,"Temanggung,",20
2221,"Temanggung,",16
2222,Wonosobo,35
2223,Kebumen,53
2224,Magelang,35
2225,"Temanggung,",33
2226,Purworejo,43
2227,Wonosobo,45
2228,"Temanggung,",15
2229,Kebumen,45
2230,Magelang,22
2231,Purworejo,58
2232,Wonosobo,51
2233,Wonosobo,16
2234,Kebumen,31
2235,Magelang,27
2236,Wonosobo,30
2237,Purworejo,51
2238,Purworejo,32
2239,Magelang,44
2240,"Temanggung,",59
2241,Purworejo,31
2242,Magelang,23
2243,Magelang,28
2244,Kebumen,51
2245,Magelang,35
2246,Kebumen,47
2247,Kebumen,60
2248,Magelang,28
2249,Kebumen,42
2250,"Temanggung,",16
2251,Magelang,31
2252,Wonosobo,39
2253,Magelang,54
2254,Kebumen,49
2255,Wonosobo,36
2256,Kebumen,25
2257,Magelang,37
2258,Magelang,54
2259,Kebumen,20
2260,"Temanggung,",18
2261,"Temanggung,",41
2262,"Temanggung,",28
2263,Kebumen,29
2264,"Temanggung,",34
2265,Magelang,28
2266,Purworejo,35
2267,Kebumen,23
2268,Kebumen,27
2269,"Temanggung,",21
2270,Kebumen,45
2271,"Temanggung,",34
2272,Magelang,42
2273,Purworejo,44
2274,Magelang,48
2275,Wonosobo,19
2276,"Temanggung,",36
2277,"Temanggung,",28
2278,Magelang,38
2279,"Temanggung,",32
2280,Purworejo,25
2281,Magelang,46
2282,"Temanggung,",16
2283,Kebumen,53
2284,Kebumen,19
2285,Magelang,17
2286,Purworejo,38
2287,Purworejo,26
2288,Magelang,53
2289,Purworejo,37
2290,"Temanggung,",20
2291,Magelang,49
2292,Purworejo,54
2293,Kebumen,46
2294,Magelang,35
2295,Kebumen,16
2296,Magelang,29
2297,"Temanggung,",56
2298,"Temanggung,",19
2299,Kebumen,54
2300,Wonosobo,51
2301,Magelang,17
2302,"Temanggung,",31
2303,Kebumen,51
2304,"Temanggung,",24
2305,Magelang,44
2306,Magelang,56
2307,"Temanggung,",27
2308,Magelang,34
2309,Wonosobo,56
2310,Magelang,31
2311,Wonosobo,47
2312,Kebumen,54
2313,Purworejo,26
2314,Purworejo,35
2315,Purworejo,39
2316,Kebumen,40
2317,Wonosobo,37
2318,Kebumen,52
2319,Kebumen,46
2320,Kebumen,21
2321,Wonosobo,52
2322,Magelang,17
2323,Magelang,25
2324,Kebumen,39
2325,"Temanggung,",49
2326,Magelang,17
2327,"Temanggung,",32
2328,"Temanggung,",33
2329,Magelang,48
2330,"Temanggung,",36
2331,Kebumen,53
2332,Magelang,24
2333,Kebumen,57
2334,Magelang,35
2335,Kebumen,22
2336,Magelang,48
2337,Purworejo,59
2338,Magelang,23
2339,Kebumen,55
2340,Magelang,42
2341,Purworejo,19
2342,Wonosobo,24
2343,Wonosobo,15
2344,Wonosobo,25
2345,"Temanggung,",19
2346,Wonosobo,56
2347,Purworejo,53
2348,Wonosobo,51
2349,Magelang,55
2350,Purworejo,48
2351,Purworejo,32
2352,Magelang,31
2353,Magelang,30
2354,Purworejo,45
2355,Wonosobo,50
2356,Kebumen,57
2357,"Temanggung,",35
2358,Wonosobo,15
2359,Purworejo,55
2360,Purworejo,38
2361,"Temanggung,",48
2362,Magelang,48
2363,Magelang,19
2364,Kebumen,50
2365,Magelang,49
2366,Magelang,59
2367,"Temanggung,",54
2368,Wonosobo,45
2369,Purworejo,48
2370,"Temanggung,",19
2371,Wonosobo,39
2372,Wonosobo,42
2373,Wonosobo,33
2374,Kebumen,33
2375,Magelang,44
2376,Magelang,40
2377,Kebumen,28
2378,Magelang,60
2379,Kebumen,27
2380,Kebumen,51
2381,Purworejo,38
2382,Magelang,52
2383,Magelang,27
2384,Kebumen,51
2385,Magelang,53
2386,Purworejo,45
2387,"Temanggung,",31
2388,Kebumen,34
2389,Wonosobo,41
2390,Kebumen,50
2391,Magelang,49
2392,Kebumen,38
2393,Purworejo,60
2394,Purworejo,40
2395,Wonosobo,20
2396,Wonosobo,28
2397,Kebumen,32
2398,Magelang,25
2399,Wonosobo,34
2400,Magelang,15
2401,Kebumen,16
2402,Purworejo,36
2403,Kebumen,49
2404,Kebumen,28
2405,"Temanggung,",27
2406,Magelang,57
2407,Magelang,39
2408,Wonosobo,20
2409,Purworejo,42
2410,Magelang,24
2411,Magelang,53
2412,Kebumen,58
2413,Magelang,38
2414,Purworejo,18
2415,Magelang,32
2416,Wonosobo,54
2417,Purworejo,50
2418,Wonosobo,24
2419,Wonosobo,30
2420,Magelang,25
2421,Kebumen,56
2422,Magelang,56
2423,Purworejo,34
2424,"Temanggung,",39
2425,"Temanggung,",24
2426,Purworejo,52
