user_id,location,age
1359,Purworejo,31
1360,Kebumen,47
1361,Purworejo,30
1362,Wonosobo,17
1363,Temanggung,31
1364,Purworejo,59
1365,Purworejo,30
1366,Kebumen,38
1367,Wonosobo,53
1368,Wonosobo,25
1369,Kebumen,54
1370,Kebumen,27
1371,Wonosobo,35
1372,Kebumen,24
1373,Purworejo,51
1374,Purworejo,42
1375,Temanggung,56
1376,Temanggung,38
1377,Purworejo,27
1378,Temanggung,20
1379,Kebumen,18
1380,Purworejo,56
1381,Magelang,55
1382,Magelang,49
1383,Kebumen,21
1384,Magelang,55
1385,Temanggung,29
1386,Temanggung,43
1387,Kebumen,32
1388,Wonosobo,59
1389,Kebumen,55
1390,Kebumen,31
1391,Temanggung,24
1392,Temanggung,40
1393,Purworejo,53
1394,Temanggung,50
1395,Magelang,60
1396,Magelang,46
1397,Purworejo,48
1398,Purworejo,34
1399,Purworejo,45
1400,Purworejo,29
1401,Purworejo,27
1402,Purworejo,25
1403,Magelang,24
1404,Kebumen,33
1405,Magelang,41
1406,Wonosobo,16
1407,Wonosobo,45
1408,Temanggung,57
1409,Purworejo,41
1410,Kebumen,28
1411,Magelang,25
1412,Purworejo,21
1413,Kebumen,31
1414,Temanggung,24
1415,Magelang,25
1416,Magelang,39
1417,Temanggung,18
1418,Purworejo,49
1419,Temanggung,40
1420,Kebumen,26
1421,Wonosobo,29
1422,Kebumen,31
1423,Purworejo,34
1424,Temanggung,33
1425,Purworejo,25
1426,Kebumen,37
1427,Purworejo,47
1428,Kebumen,45
1429,Wonosobo,26
1430,Magelang,30
1431,Purworejo,16
1432,Kebumen,45
1433,Temanggung,59
1434,Magelang,39
1435,Purworejo,52
1436,Purworejo,42
1437,Kebumen,39
1438,Magelang,21
1439,Magelang,44
1440,Wonosobo,52
1441,Kebumen,57
1442,Wonosobo,32
1443,Wonosobo,31
1444,Temanggung,19
1445,Wonosobo,51
1446,Purworejo,52
1447,Magelang,60
1448,Purworejo,49
1449,Purworejo,18
1450,Wonosobo,30
1451,Purworejo,40
1452,Temanggung,41
1453,Purworejo,51
1454,Purworejo,33
1455,Magelang,58
1456,Kebumen,31
1457,Purworejo,40
1458,Purworejo,44
1459,Wonosobo,40
1460,Magelang,51
1461,Wonosobo,15
1462,Wonosobo,47
1463,Kebumen,60
1464,Wonosobo,46
1465,Purworejo,40
1466,Purworejo,46
1467,Magelang,54
1468,Temanggung,57
1469,Kebumen,18
1470,Kebumen,44
1471,Purworejo,32
1472,Magelang,30
1473,Purworejo,22
1474,Magelang,22
1475,Magelang,58
1476,Temanggung,40
1477,Purworejo,21
1478,Wonosobo,18
1479,Temanggung,44
1480,Temanggung,37
1481,Kebumen,56
1482,Purworejo,57
1483,Wonosobo,32
1484,Wonosobo,41
1485,Kebumen,44
1486,Purworejo,35
1487,Purworejo,52
1488,Magelang,60
1489,Temanggung,31
1490,Kebumen,51
1491,Wonosobo,28
1492,Purworejo,48
1493,Kebumen,56
1494,Kebumen,42
1495,Wonosobo,51
1496,Magelang,24
1497,Kebumen,43
1498,Wonosobo,29
1499,Kebumen,17
1500,Wonosobo,48
1501,Kebumen,39
1502,Magelang,57
1503,Purworejo,23
1504,Magelang,47
1505,Temanggung,54
1506,Temanggung,33
1507,Wonosobo,47
1508,Temanggung,55
1509,Purworejo,21
1510,Purworejo,37
1511,Purworejo,50
1512,Purworejo,38
1513,Purworejo,57
1514,Kebumen,60
1515,Purworejo,57
1516,Magelang,33
1517,Purworejo,32
1518,Wonosobo,34
1519,Magelang,26
1520,Purworejo,52
1521,Kebumen,30
1522,Kebumen,60
1523,Magelang,54
1524,Kebumen,55
1525,Temanggung,18
1526,Wonosobo,47
1527,Purworejo,40
1528,Magelang,43
1529,Temanggung,58
1530,Kebumen,40
1531,Temanggung,34
1532,Wonosobo,58
1533,Kebumen,48
1534,Purworejo,35
1535,Purworejo,43
1536,Purworejo,42
1537,Purworejo,49
1538,Wonosobo,36
1539,Magelang,52
1540,Kebumen,43
1541,Magelang,35
1542,Temanggung,27
1543,Wonosobo,19
1544,Magelang,19
1545,Wonosobo,28
1546,Wonosobo,31
1547,Magelang,43
1548,Wonosobo,31
1549,Purworejo,46
1550,Wonosobo,43
1551,Purworejo,39
1552,Temanggung,46
1553,Magelang,37
1554,Wonosobo,54
1555,Temanggung,45
1556,Kebumen,29
1557,Kebumen,54
1558,Purworejo,53
1559,Wonosobo,22
1560,Purworejo,25
1561,Magelang,59
1562,Kebumen,55
1563,Purworejo,55
1564,Temanggung,39
1565,Purworejo,59
1566,Kebumen,37
1567,Wonosobo,59
1568,Kebumen,22
1569,Magelang,43
1570,Kebumen,30
1571,Magelang,48
1572,Kebumen,56
1573,Kebumen,31
1574,Temanggung,59
1575,Kebumen,54
1576,Kebumen,38
1577,Wonosobo,20
1578,Magelang,20
1579,Purworejo,40
1580,Temanggung,56
1581,Temanggung,35
1582,Kebumen,18
1583,Purworejo,17
1584,Temanggung,53
1585,Wonosobo,32
1586,Temanggung,19
1587,Kebumen,35
1588,Temanggung,27
1589,Purworejo,56
1590,Temanggung,35
1591,Magelang,56
1592,Wonosobo,28
1593,Temanggung,49
1594,Magelang,51
1595,Temanggung,25
1596,Temanggung,55
1597,Purworejo,48
1598,Temanggung,60
1599,Wonosobo,33
1600,Wonosobo,59
1601,Purworejo,31
1602,Purworejo,42
1603,Kebumen,46
1604,Kebumen,18
1605,Kebumen,57
1606,Purworejo,57
1607,Temanggung,47
1608,Purworejo,21
1609,Purworejo,51
1610,Kebumen,33
1611,Kebumen,43
1612,Purworejo,15
1613,Magelang,26
1614,Temanggung,27
1615,Magelang,23
1616,Kebumen,53
1617,Kebumen,50
1618,Kebumen,22
1619,Temanggung,57
1620,Kebumen,39
1621,Kebumen,56
1622,Temanggung,37
1623,Wonosobo,38
1624,Kebumen,37
1625,Magelang,43
1626,Temanggung,43
1627,Magelang,58
1628,Kebumen,39
1629,Wonosobo,19
1630,Kebumen,57
1631,Kebumen,28
1632,Temanggung,21
1633,Temanggung,56
1634,Purworejo,53
1635,Kebumen,60
1636,Magelang,49
1637,Kebumen,47
1638,Magelang,58
1639,Kebumen,18
1640,Temanggung,38
1641,Kebumen,20
1642,Wonosobo,41
1643,Wonosobo,38
1644,Temanggung,34
1645,Temanggung,17
1646,Magelang,57
1647,Temanggung,41
1648,Temanggung,60
1649,Purworejo,22
1650,Kebumen,28
1651,Purworejo,17
1652,Temanggung,27
1653,Kebumen,58
1654,Temanggung,42
1655,Temanggung,25
1656,Wonosobo,23
1657,Wonosobo,16
1658,Magelang,16
1659,Temanggung,60
1660,Wonosobo,51
1661,Purworejo,27
1662,Purworejo,49
1663,Purworejo,53
1664,Kebumen,17
1665,Temanggung,18
1666,Magelang,56
1667,Kebumen,52
1668,Temanggung,23
1669,Kebumen,56
1670,Kebumen,39
1671,Kebumen,51
1672,Kebumen,60
1673,Temanggung,48
1674,Kebumen,25
1675,Temanggung,21
1676,Kebumen,24
1677,Kebumen,23
1678,Magelang,15
1679,Kebumen,41
1680,Temanggung,57
1681,Temanggung,32
1682,Temanggung,40
1683,Wonosobo,44
1684,Magelang,15
1685,Wonosobo,44
1686,Wonosobo,28
1687,Temanggung,55
1688,Magelang,20
1689,Wonosobo,55
1690,Temanggung,30
1691,Magelang,28
1692,Temanggung,60
1693,Wonosobo,47
1694,Kebumen,41
1695,Magelang,28
1696,Purworejo,56
1697,Kebumen,41
1698,Wonosobo,59
1699,Temanggung,58
1700,Magelang,19
1701,Wonosobo,39
1702,Kebumen,39
1703,Temanggung,45
1704,Purworejo,20
1705,Temanggung,42
1706,Kebumen,17
1707,Wonosobo,42
1708,Kebumen,29
1709,Wonosobo,32
1710,Purworejo,23
1711,Kebumen,44
1712,Wonosobo,37
1713,Purworejo,36
1714,Temanggung,50
1715,Magelang,39
1716,Kebumen,35
1717,Magelang,16
1718,Magelang,17
1719,Temanggung,55
1720,Purworejo,47
1721,Wonosobo,21
1722,Purworejo,41
1723,Purworejo,26
1724,Temanggung,49
1725,Purworejo,53
1726,Purworejo,20
1727,Purworejo,21
1728,Magelang,25
1729,Wonosobo,35
1730,Wonosobo,43
1731,Purworejo,46
1732,Kebumen,25
1733,Magelang,18
1734,Magelang,55
1735,Temanggung,43
1736,Kebumen,27
1737,Kebumen,40
1738,Kebumen,38
1739,Kebumen,53
1740,Wonosobo,51
1741,Temanggung,37
1742,Kebumen,30
1743,Wonosobo,57
1744,Wonosobo,45
1745,Purworejo,56
1746,Magelang,50
1747,Magelang,15
1748,Magelang,16
1749,Kebumen,42
1750,Wonosobo,38
1751,Wonosobo,54
1752,Kebumen,16
1753,Temanggung,42
1754,Wonosobo,18
1755,Temanggung,33
1756,Kebumen,48
1757,Wonosobo,54
1758,Wonosobo,19
1759,Temanggung,55
1760,Kebumen,30
1761,Magelang,55
1762,Magelang,40
1763,Wonosobo,17
1764,Wonosobo,50
1765,Wonosobo,26
1766,Wonosobo,16
1767,Purworejo,29
1768,Kebumen,48
1769,Temanggung,37
1770,Wonosobo,47
1771,Magelang,53
1772,Temanggung,18
1773,Temanggung,19
1774,Purworejo,54
1775,Magelang,55
1776,Kebumen,55
1777,Magelang,55
1778,Magelang,58
1779,Kebumen,50
1780,Temanggung,60
1781,Kebumen,56
1782,Kebumen,37
1783,Temanggung,20
1784,Purworejo,18
1785,Temanggung,18
1786,Wonosobo,29
1787,Wonosobo,49
1788,Purworejo,49
1789,Purworejo,59
1790,Magelang,42
1791,Kebumen,26
1792,Purworejo,23
1793,Magelang,50
1794,Magelang,48
1795,Temanggung,32
1796,Purworejo,56
1797,Kebumen,15
1798,Temanggung,26
1799,Kebumen,49
1800,Temanggung,16
1801,Magelang,47
1802,Wonosobo,22
1803,Wonosobo,43
1804,Temanggung,26
1805,Wonosobo,50
1806,Wonosobo,20
1807,Kebumen,49
1808,Purworejo,47
1809,Kebumen,50
1810,Magelang,54
1811,Kebumen,51
1812,Magelang,52
1813,Kebumen,30
1814,Magelang,59
1815,Temanggung,25
1816,Wonosobo,23
1817,Purworejo,26
1818,Magelang,46
1819,Wonosobo,20
1820,Purworejo,53
1821,Temanggung,41
1822,Kebumen,16
1823,Magelang,57
1824,Purworejo,27
1825,Magelang,29
1826,Temanggung,48
1827,Magelang,58
1828,Magelang,58
1829,Magelang,41
1830,Kebumen,57
1831,Purworejo,34
1832,Temanggung,31
1833,Kebumen,28
1834,Kebumen,51
1835,Wonosobo,43
1836,Magelang,43
1837,Temanggung,16
1838,Magelang,51
1839,Wonosobo,41
1840,Magelang,40
1841,Temanggung,51
1842,Kebumen,28
1843,Wonosobo,25
1844,Magelang,40
1845,Purworejo,46
1846,Kebumen,20
1847,Magelang,49
1848,Kebumen,16
1849,Wonosobo,54
1850,Purworejo,23
1851,Magelang,28
1852,Wonosobo,33
1853,Purworejo,42
1854,Magelang,51
1855,Magelang,40
1856,Purworejo,40
1857,Purworejo,26
1858,Purworejo,50
1859,Kebumen,38
1860,Wonosobo,20
1861,Temanggung,39
1862,Temanggung,15
1863,Magelang,30
1864,Kebumen,33
1865,Kebumen,29
1866,Magelang,24
1867,Temanggung,40
1868,Purworejo,47
1869,Purworejo,59
1870,Magelang,54
1871,Temanggung,29
1872,Purworejo,25
1873,Wonosobo,34
1874,Temanggung,18
1875,Temanggung,30
1876,Magelang,57
1877,Wonosobo,42
1878,Magelang,35
1879,Kebumen,27
1880,Kebumen,54
1881,Temanggung,45
1882,Magelang,25
1883,Wonosobo,22
1884,Magelang,56
1885,Purworejo,25
1886,Purworejo,33
1887,Purworejo,31
1888,Kebumen,30
1889,Magelang,16
1890,Wonosobo,26
1891,Wonosobo,16
1892,Temanggung,19
1893,Magelang,23
1894,Purworejo,37
1895,Magelang,31
1896,Purworejo,31
1897,Temanggung,34
1898,Kebumen,49
1899,Kebumen,50
1900,Temanggung,31
1901,Purworejo,45
1902,Kebumen,20
1903,Purworejo,26
1904,Magelang,52
1905,Wonosobo,60
1906,Magelang,55
1907,Purworejo,34
1908,Purworejo,46
1909,Kebumen,24
1910,Magelang,55
1911,Wonosobo,19
1912,Kebumen,56
1913,Purworejo,15
1914,Kebumen,35
1915,Wonosobo,34
1916,Purworejo,36
1917,Wonosobo,25
1918,Kebumen,18
1919,Magelang,19
1920,Temanggung,49
1921,Purworejo,41
1922,Magelang,30
1923,Kebumen,28
1924,Magelang,56
1925,Purworejo,58
1926,Kebumen,57
1927,Kebumen,26
1928,Purworejo,52
1929,Purworejo,57
1930,Wonosobo,21
1931,Purworejo,38
1932,Temanggung,50
1933,Purworejo,55
1934,Wonosobo,43
1935,Kebumen,32
1936,Wonosobo,44
1937,Wonosobo,16
1938,Kebumen,32
1939,Purworejo,38
1940,Magelang,17
1941,Kebumen,47
1942,Temanggung,55
1943,Purworejo,36
1944,Wonosobo,48
1945,Temanggung,50
1946,Temanggung,15
1947,Wonosobo,31
1948,Temanggung,51
1949,Wonosobo,36
1950,Temanggung,56
1951,Purworejo,18
1952,Purworejo,20
1953,Temanggung,41
1954,Temanggung,48
1955,Wonosobo,40
1956,Temanggung,31
1957,Kebumen,31
1958,Magelang,41
1959,Wonosobo,27
1960,Kebumen,54
1961,Kebumen,52
1962,Kebumen,32
1963,Kebumen,49
1964,Kebumen,15
1965,Purworejo,59
1966,Magelang,40
1967,Kebumen,19
1968,Purworejo,45
1969,Magelang,52
1970,Purworejo,35
1971,Purworejo,16
1972,Wonosobo,52
1973,Temanggung,24
1974,Purworejo,19
1975,Temanggung,36
1976,Magelang,21
1977,Purworejo,35
1978,Magelang,54
1979,Wonosobo,28
1980,Wonosobo,44
1981,Magelang,28
1982,Purworejo,33
1983,Wonosobo,32
1984,Purworejo,21
1985,Temanggung,45
1986,Magelang,47
1987,Temanggung,48
1988,Temanggung,37
1989,Kebumen,22
1990,Temanggung,55
1991,Temanggung,52
1992,Magelang,58
1993,Purworejo,22
1994,Temanggung,49
1995,Magelang,20
1996,Wonosobo,23
1997,Purworejo,60
1998,Temanggung,59
1999,Temanggung,41
2000,Kebumen,44
2001,Temanggung,15
2002,Kebumen,36
2003,Kebumen,16
2004,Kebumen,16
2005,Wonosobo,32
2006,Temanggung,35
2007,Magelang,38
2008,Wonosobo,38
2009,Magelang,52
2010,Wonosobo,40
2011,Wonosobo,17
2012,Kebumen,48
2013,Kebumen,52
2014,Kebumen,44
2015,Wonosobo,18
2016,Wonosobo,56
2017,Temanggung,44
2018,Purworejo,58
2019,Kebumen,22
2020,Temanggung,50
2021,Purworejo,18
2022,Kebumen,32
2023,Kebumen,40
2024,Kebumen,31
2025,Temanggung,53
2026,Kebumen,51
2027,Wonosobo,27
2028,Purworejo,43
2029,Wonosobo,21
2030,Purworejo,55
2031,Purworejo,20
2032,Kebumen,26
2033,Magelang,55
2034,Magelang,57
2035,Temanggung,48
2036,Wonosobo,44
2037,Temanggung,52
2038,Wonosobo,41
2039,Wonosobo,18
2040,Temanggung,56
2041,Wonosobo,44
2042,Temanggung,38
2043,Magelang,16
2044,Temanggung,59
2045,Wonosobo,40
2046,Purworejo,50
2047,Magelang,50
2048,Kebumen,21
2049,Magelang,21
2050,Purworejo,55
2051,Kebumen,30
2052,Kebumen,52
2053,Kebumen,18
2054,Temanggung,56
2055,Kebumen,50
2056,Purworejo,36
2057,Temanggung,21
2058,Kebumen,54
2059,Purworejo,21
2060,Kebumen,51
2061,Wonosobo,39
2062,Temanggung,15
2063,Temanggung,30
2064,Wonosobo,43
2065,Kebumen,26
2066,Magelang,50
2067,Magelang,22
2068,Wonosobo,37
2069,Magelang,60
2070,Purworejo,31
2071,Purworejo,17
2072,Wonosobo,46
2073,Magelang,32
2074,Wonosobo,51
2075,Temanggung,21
2076,Purworejo,37
2077,Temanggung,44
2078,Wonosobo,32
2079,Temanggung,35
2080,Temanggung,19
2081,Kebumen,52
2082,Purworejo,39
2083,Wonosobo,16
2084,Magelang,31
2085,Kebumen,52
2086,Wonosobo,48
2087,Wonosobo,24
2088,Magelang,48
2089,Kebumen,55
2090,Magelang,25
2091,Purworejo,52
2092,Magelang,23
2093,Temanggung,28
2094,Purworejo,26
2095,Purworejo,44
2096,Purworejo,59
2097,Wonosobo,32
2098,Temanggung,36
2099,Wonosobo,27
2100,Purworejo,27
2101,Wonosobo,47
2102,Kebumen,56
2103,Kebumen,32
2104,Purworejo,33
2105,Magelang,43
2106,Kebumen,27
2107,Magelang,32
2108,Magelang,56
2109,Magelang,28
2110,Kebumen,44
2111,Wonosobo,43
2112,Magelang,58
2113,Kebumen,48
2114,Temanggung,52
2115,Wonosobo,58
2116,Purworejo,30
2117,Purworejo,40
2118,Temanggung,40
2119,Wonosobo,38
2120,Wonosobo,48
2121,Wonosobo,20
2122,Purworejo,46
2123,Kebumen,33
2124,Kebumen,35
2125,Wonosobo,17
2126,Magelang,60
2127,Purworejo,50
2128,Temanggung,50
2129,Temanggung,44
2130,Temanggung,28
2131,Temanggung,55
2132,Magelang,51
2133,Temanggung,35
2134,Purworejo,36
2135,Kebumen,42
2136,Temanggung,16
2137,Wonosobo,46
2138,Temanggung,33
2139,Temanggung,34
2140,Purworejo,18
2141,Temanggung,48
2142,Wonosobo,59
2143,Kebumen,44
2144,Purworejo,39
2145,Temanggung,38
2146,Wonosobo,54
2147,Kebumen,29
2148,Purworejo,44
2149,Wonosobo,32
2150,Magelang,30
2151,Temanggung,50
2152,Magelang,47
2153,Kebumen,33
2154,Magelang,17
2155,Purworejo,39
2156,Purworejo,16
2157,Temanggung,21
2158,Wonosobo,21
2159,Wonosobo,29
2160,Wonosobo,20
2161,Purworejo,38
2162,Kebumen,50
2163,Temanggung,54
2164,Kebumen,40
2165,Magelang,41
2166,Wonosobo,39
2167,Temanggung,54
2168,Kebumen,37
2169,Magelang,59
2170,Wonosobo,38
2171,Wonosobo,57
2172,Purworejo,60
2173,Magelang,52
2174,Kebumen,35
2175,Purworejo,35
2176,Kebumen,50
2177,Purworejo,35
2178,Wonosobo,41
2179,Magelang,49
2180,Kebumen,59
2181,Purworejo,46
2182,Wonosobo,52
2183,Wonosobo,24
2184,Temanggung,16
2185,Kebumen,15
2186,Magelang,17
2187,Temanggung,52
2188,Magelang,36
2189,Wonosobo,30
2190,Magelang,42
2191,Magelang,51
2192,Kebumen,38
2193,Wonosobo,35
2194,Purworejo,17
2195,Wonosobo,41
2196,Kebumen,30
2197,Wonosobo,24
2198,Wonosobo,37
2199,Temanggung,48
2200,Kebumen,42
2201,Kebumen,24
2202,Magelang,15
2203,Temanggung,32
2204,Temanggung,19
2205,Purworejo,31
2206,Temanggung,52
2207,Kebumen,49
2208,Purworejo,26
2209,Kebumen,51
2210,Temanggung,31
2211,Kebumen,58
2212,Wonosobo,51
2213,Temanggung,60
2214,Kebumen,57
2215,Purworejo,17
2216,Purworejo,36
2217,Purworejo,35
2218,Magelang,43
2219,Kebumen,44
2220,Kebumen,26
2221,Kebumen,54
2222,Temanggung,26
2223,Magelang,25
2224,Kebumen,38
2225,Purworejo,59
2226,Temanggung,40
2227,Kebumen,41
2228,Temanggung,36
2229,Kebumen,40
2230,Kebumen,43
2231,Magelang,28
2232,Purworejo,23
2233,Magelang,34
2234,Purworejo,15
2235,Kebumen,44
2236,Purworejo,44
2237,Temanggung,35
2238,Magelang,40
2239,Kebumen,18
2240,Magelang,40
2241,Purworejo,16
2242,Wonosobo,23
2243,Magelang,59
2244,Temanggung,28
2245,Magelang,22
2246,Magelang,32
2247,Magelang,49
2248,Purworejo,17
2249,Kebumen,31
2250,Magelang,43
2251,Purworejo,59
2252,Wonosobo,51
2253,Purworejo,25
2254,Temanggung,57
2255,Temanggung,44
2256,Kebumen,38
2257,Temanggung,47
2258,Wonosobo,24
2259,Kebumen,37
2260,Wonosobo,31
2261,Magelang,52
2262,Temanggung,38
2263,Purworejo,27
2264,Temanggung,36
2265,Temanggung,20
2266,Temanggung,36
2267,Wonosobo,18
2268,Wonosobo,52
2269,Magelang,40
2270,Magelang,47
2271,Kebumen,34
2272,Purworejo,52
2273,Magelang,37
2274,Kebumen,44
2275,Temanggung,15
2276,Wonosobo,57
2277,Temanggung,46
2278,Magelang,22
2279,Temanggung,26
2280,Magelang,22
2281,Magelang,15
2282,Temanggung,25
2283,Magelang,46
2284,Magelang,48
2285,Temanggung,31
2286,Wonosobo,47
2287,Temanggung,43
2288,Magelang,22
2289,Wonosobo,45
2290,Kebumen,58
2291,Temanggung,47
2292,Magelang,43
2293,Purworejo,16
2294,Wonosobo,34
2295,Purworejo,60
2296,Kebumen,17
2297,Temanggung,50
2298,Wonosobo,21
2299,Kebumen,32
2300,Purworejo,36
2301,Magelang,43
2302,Wonosobo,21
2303,Kebumen,32
2304,Wonosobo,43
2305,Kebumen,28
2306,Kebumen,45
2307,Magelang,58
2308,Kebumen,60
2309,Purworejo,60
2310,Magelang,38
2311,Magelang,54
2312,Wonosobo,47
2313,Kebumen,55
2314,Purworejo,28
2315,Magelang,35
2316,Magelang,28
2317,Temanggung,50
2318,Kebumen,19
2319,Temanggung,58
2320,Temanggung,34
2321,Purworejo,45
2322,Purworejo,45
2323,Purworejo,45
2324,Purworejo,34
2325,Magelang,20
2326,Wonosobo,52
2327,Temanggung,28
2328,Purworejo,26
2329,Purworejo,48
2330,Temanggung,34
2331,Kebumen,47
2332,Wonosobo,47
2333,Wonosobo,36
2334,Kebumen,32
2335,Purworejo,28
2336,Kebumen,30
2337,Wonosobo,33
2338,Wonosobo,44
2339,Kebumen,19
2340,Kebumen,49
2341,Wonosobo,35
2342,Purworejo,32
2343,Purworejo,40
2344,Wonosobo,19
2345,Purworejo,17
2346,Temanggung,22
2347,Magelang,22
2348,Kebumen,32
2349,Wonosobo,36
2350,Temanggung,39
2351,Magelang,16
2352,Purworejo,57
2353,Purworejo,30
2354,Purworejo,58
2355,Wonosobo,45
2356,Purworejo,26
2357,Kebumen,49
2358,Kebumen,16
2359,Wonosobo,21
2360,Magelang,44
2361,Temanggung,38
2362,Purworejo,29
2363,Kebumen,48
2364,Magelang,15
2365,Wonosobo,51
2366,Wonosobo,57
2367,Temanggung,50
2368,Temanggung,16
2369,Kebumen,44
2370,Kebumen,23
2371,Purworejo,23
2372,Magelang,60
2373,Purworejo,48
2374,Kebumen,49
2375,Magelang,17
2376,Purworejo,42
2377,Temanggung,35
2378,Wonosobo,42
2379,Temanggung,32
2380,Temanggung,58
2381,Temanggung,20
2382,Purworejo,16
2383,Purworejo,38
2384,Kebumen,50
2385,Purworejo,42
2386,Kebumen,58
2387,Magelang,26
2388,Magelang,53
2389,Kebumen,53
2390,Kebumen,58
2391,Temanggung,53
2392,Purworejo,47
2393,Purworejo,47
2394,Kebumen,53
2395,Magelang,45
2396,Wonosobo,39
2397,Wonosobo,36
2398,Purworejo,34
2399,Temanggung,60
2400,Purworejo,51
2401,Purworejo,42
2402,Purworejo,18
2403,Wonosobo,49
2404,Purworejo,45
2405,Kebumen,39
2406,Magelang,32
2407,Temanggung,36
2408,Temanggung,21
2409,Temanggung,49
2410,Magelang,43
2411,Magelang,21
2412,Wonosobo,47
2413,Wonosobo,44
2414,Wonosobo,26
2415,Kebumen,56
2416,Kebumen,49
2417,Temanggung,21
2418,Wonosobo,41
2419,Magelang,50
2420,Kebumen,40
2421,Magelang,60
2422,Wonosobo,58
2423,Temanggung,49
2424,Kebumen,34
2425,Purworejo,54
2426,Magelang,52
2427,Kebumen,34
2428,Temanggung,34
2429,Kebumen,40
2430,Magelang,51
2431,Magelang,20
2432,Purworejo,32
2433,Magelang,34
2434,Magelang,18
2435,Kebumen,21
2436,Temanggung,29
2437,Kebumen,40
2438,Wonosobo,53
2439,Wonosobo,38
2440,Magelang,28
2441,Kebumen,26
2442,Magelang,38
2443,Purworejo,42
2444,Temanggung,15
2445,Temanggung,20
2446,Temanggung,30
2447,Wonosobo,33
2448,Magelang,19
2449,Purworejo,47
2450,Kebumen,48
2451,Wonosobo,36
2452,Temanggung,44
2453,Kebumen,58
2454,Magelang,34
2455,Magelang,45
2456,Purworejo,49
2457,Magelang,52
2458,Magelang,30
2459,Magelang,23
2460,Magelang,22
2461,Wonosobo,18
2462,Wonosobo,40
2463,Magelang,57
2464,Wonosobo,24
2465,Kebumen,30
2466,Magelang,17
2467,Kebumen,47
2468,Temanggung,43
2469,Purworejo,48
2470,Magelang,47
2471,Kebumen,21
2472,Magelang,54
2473,Wonosobo,44
2474,Magelang,51
2475,Kebumen,17
2476,Magelang,35
2477,Purworejo,23
2478,Kebumen,47
2479,Purworejo,49
2480,Wonosobo,19
2481,Purworejo,47
2482,Wonosobo,34
2483,Kebumen,54
2484,Magelang,17
2485,Kebumen,33
2486,Temanggung,24
2487,Temanggung,38
2488,Magelang,25
2489,Temanggung,48
2490,Purworejo,43
2491,Temanggung,38
2492,Purworejo,43
2493,Wonosobo,18
2494,Temanggung,44
2495,Kebumen,45
2496,Purworejo,53
2497,Purworejo,58
2498,Kebumen,23
2499,Kebumen,30
2500,Kebumen,30
2501,Wonosobo,40
2502,Wonosobo,16
2503,Purworejo,54
2504,Purworejo,54
2505,Wonosobo,53
2506,Temanggung,57
2507,Purworejo,42
2508,Kebumen,49
